model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,1.6918,0.4277,0.3782,0.5663,0.386,0.5691,0.0495,0.1386,0.0417,0.1414,0.959,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,0.0191,0.3836,0.3802,0.572,0.3881,0.5741,0.0034,0.1884,0.0045,0.1905,0.959,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,-0.2606,0.2586,0.2906,0.3836,0.2945,0.3858,0.032,0.1251,0.0359,0.1272,0.959,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,1.2357,0.3524,0.3763,0.5955,0.3853,0.5965,0.0238,0.243,0.0329,0.2441,0.959,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,1.0852,0.3751,0.3725,0.5842,0.3813,0.5863,0.0026,0.2091,0.0062,0.2112,0.959,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,2.1054,0.3439,0.4064,0.6048,0.4146,0.6055,0.0625,0.2609,0.0707,0.2616,0.959,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,0.493,0.5016,0.4835,0.6609,0.4909,0.6637,0.0181,0.1593,0.0107,0.1621,0.959,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,1.5704,0.467,0.4371,0.6155,0.4445,0.6181,0.03,0.1485,0.0225,0.1511,0.959,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,-0.1216,0.4405,0.4398,0.6062,0.4468,0.6102,0.0007,0.1657,0.0063,0.1697,0.959,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,-0.3545,0.1951,0.2195,0.4168,0.2276,0.4173,0.0244,0.2217,0.0325,0.2222,0.959,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,-0.3464,0.3432,0.3225,0.5679,0.3325,0.5672,0.0207,0.2247,0.0107,0.224,0.959,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,-1.0273,0.2839,0.3134,0.5334,0.3225,0.5351,0.0295,0.2495,0.0386,0.2512,0.959,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,0.7165,0.3906,0.3676,0.6002,0.3771,0.5991,0.0229,0.2097,0.0135,0.2086,0.959,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,-0.3169,0.378,0.4184,0.6303,0.4272,0.6333,0.0404,0.2523,0.0492,0.2553,0.959,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,1.0099,0.209,0.2472,0.5307,0.2587,0.5274,0.0382,0.3217,0.0497,0.3184,0.959,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,1.2899,0.3111,0.3452,0.5363,0.3531,0.5376,0.0341,0.2252,0.042,0.2265,0.959,0.05
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,50,0.02,0.3042,0.3316,0.5661,0.3412,0.5667,0.0274,0.2619,0.037,0.2625,0.959,0.05
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,50,0.4374,0.2648,0.3447,0.5666,0.3538,0.5674,0.0799,0.3018,0.089,0.3027,0.959,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,1.7642,0.4347,0.4276,0.6123,0.4353,0.616,0.0071,0.1776,0.0006,0.1813,0.959,0.05
openai/text-davinci-002,NaturalQA,NaturalQA,1000,50,-0.6172,0.3941,0.4123,0.6221,0.421,0.6236,0.0182,0.2279,0.0268,0.2294,0.959,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,-0.4755,0.2973,0.3664,0.6203,0.3768,0.6213,0.069,0.3229,0.0795,0.324,0.959,0.05
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,50,1.1794,0.4566,0.4117,0.6024,0.4196,0.6049,0.045,0.1458,0.037,0.1482,0.959,0.05
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,50,1.6918,0.69,0.594,0.5262,0.5861,0.5246,0.096,0.1638,0.1039,0.1654,0.8857,0.05
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,0.0191,0.67,0.729,0.587,0.7132,0.5909,0.059,0.083,0.0432,0.0791,0.8857,0.05
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,50,-0.2606,0.044,0.03,0.1271,0.0409,0.1257,0.014,0.0831,0.0031,0.0817,0.8857,0.05
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,50,1.2357,0.829,0.829,0.6802,0.8121,0.6814,0.0,0.1488,0.0169,0.1476,0.8857,0.05
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,50,1.0852,0.604,0.573,0.5015,0.5648,0.5011,0.031,0.1025,0.0392,0.1029,0.8857,0.05
anthropic/claude-3-5-haiku-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,2.1054,0.815,0.838,0.6334,0.8148,0.6349,0.023,0.1816,0.0002,0.1801,0.8857,0.05
anthropic/claude-3-5-sonnet-20240620,GSM8K-Lite,GSM8K-Lite,1000,50,0.493,0.949,0.934,0.7373,0.9118,0.7399,0.015,0.2117,0.0372,0.2091,0.8857,0.05
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,1.5704,0.956,0.96,0.7837,0.94,0.7852,0.004,0.1723,0.016,0.1708,0.8857,0.05
anthropic/claude-3-opus-20240229,GSM8K-Lite,GSM8K-Lite,1000,50,-0.1216,0.924,0.979,0.8258,0.962,0.8299,0.055,0.0982,0.038,0.0941,0.8857,0.05
cohere/command-light,GSM8K-Lite,GSM8K-Lite,1000,50,-0.3545,0.149,0.146,0.2448,0.1573,0.2452,0.003,0.0958,0.0083,0.0962,0.8857,0.05
cohere/command-r-plus,GSM8K-Lite,GSM8K-Lite,1000,50,-0.3464,0.738,0.753,0.6581,0.7424,0.6604,0.015,0.0799,0.0044,0.0776,0.8857,0.05
databricks/dbrx-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,-1.0273,0.671,0.664,0.6132,0.6586,0.6165,0.007,0.0578,0.0124,0.0545,0.8857,0.05
google/gemini-1.0-pro-002,GSM8K-Lite,GSM8K-Lite,1000,50,0.7165,0.816,0.829,0.7045,0.815,0.7061,0.013,0.1115,0.001,0.1099,0.8857,0.05
meta/llama-3-8b,GSM8K-Lite,GSM8K-Lite,1000,50,-0.3169,0.499,0.482,0.5172,0.4857,0.5146,0.017,0.0182,0.0133,0.0156,0.8857,0.05
meta/llama-3.1-8b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,50,1.0099,0.798,0.783,0.6415,0.7674,0.6463,0.015,0.1565,0.0306,0.1517,0.8857,0.05
mistralai/mistral-large-2402,GSM8K-Lite,GSM8K-Lite,1000,50,1.2899,0.694,0.602,0.5349,0.5942,0.5334,0.092,0.1591,0.0998,0.1606,0.8857,0.05
mistralai/mistral-small-2402,GSM8K-Lite,GSM8K-Lite,1000,50,0.02,0.734,0.777,0.6907,0.7671,0.6908,0.043,0.0433,0.0331,0.0432,0.8857,0.05
mistralai/open-mistral-nemo-2407,GSM8K-Lite,GSM8K-Lite,1000,50,0.4374,0.782,0.746,0.688,0.7396,0.6896,0.036,0.094,0.0424,0.0924,0.8857,0.05
openai/gpt-4-1106-preview,GSM8K-Lite,GSM8K-Lite,1000,50,1.7642,0.668,0.646,0.5585,0.6356,0.5551,0.022,0.1095,0.0324,0.1129,0.8857,0.05
openai/text-davinci-002,GSM8K-Lite,GSM8K-Lite,1000,50,-0.6172,0.479,0.537,0.5445,0.5377,0.543,0.058,0.0655,0.0587,0.064,0.8857,0.05
upstage/solar-pro-241126,GSM8K-Lite,GSM8K-Lite,1000,50,-0.4755,0.871,0.855,0.7186,0.8399,0.7229,0.016,0.1524,0.0311,0.1481,0.8857,0.05
writer/palmyra-x-004,GSM8K-Lite,GSM8K-Lite,1000,50,1.1794,0.905,0.893,0.6835,0.8693,0.6856,0.012,0.2215,0.0357,0.2194,0.8857,0.05
01-ai/yi-large-preview,MATH Competition,MATH Competition,437,50,1.6918,0.746,0.8352,0.612,0.7681,0.6122,0.0892,0.134,0.0221,0.1338,0.6992,0.1144
ai21/jamba-instruct,MATH Competition,MATH Competition,437,50,0.0191,0.4256,0.4851,0.5988,0.5143,0.582,0.0595,0.1732,0.0886,0.1564,0.6992,0.1144
allenai/olmo-7b,MATH Competition,MATH Competition,437,50,-0.2606,0.0366,0.0,0.1458,0.0415,0.1379,0.0366,0.1092,0.0049,0.1012,0.6992,0.1144
amazon/nova-lite-v1:0,MATH Competition,MATH Competition,437,50,1.2357,0.8101,0.8467,0.7682,0.8215,0.7629,0.0366,0.0418,0.0114,0.0471,0.6992,0.1144
anthropic/claude-2.1,MATH Competition,MATH Competition,437,50,1.0852,0.6957,0.7277,0.5918,0.6856,0.5878,0.032,0.1039,0.0101,0.1079,0.6992,0.1144
anthropic/claude-3-5-haiku-20241022,MATH Competition,MATH Competition,437,50,2.1054,0.8993,0.9405,0.7582,0.8859,0.759,0.0412,0.1411,0.0134,0.1403,0.6992,0.1144
anthropic/claude-3-5-sonnet-20240620,MATH Competition,MATH Competition,437,50,0.493,0.8261,0.7666,0.7835,0.7691,0.7749,0.0595,0.0426,0.057,0.0511,0.6992,0.1144
anthropic/claude-3-5-sonnet-20241022,MATH Competition,MATH Competition,437,50,1.5704,0.9245,0.9291,0.8571,0.9066,0.8545,0.0046,0.0674,0.0178,0.07,0.6992,0.1144
