model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,1.34,0.4277,0.4175,0.3672,0.4094,0.3715,0.0102,0.0605,0.0183,0.0562,0.8235,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,1.0045,0.3836,0.3355,0.4212,0.3499,0.4167,0.0481,0.0376,0.0337,0.0331,0.8235,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,-0.1521,0.2586,0.2237,0.3121,0.2385,0.3078,0.0349,0.0535,0.02,0.0492,0.8235,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,1.671,0.3524,0.367,0.4529,0.3815,0.4494,0.0145,0.1005,0.0291,0.097,0.8235,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,1.3804,0.3751,0.3571,0.4455,0.3719,0.4414,0.0181,0.0704,0.0032,0.0662,0.8235,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,1.8317,0.3439,0.3201,0.3964,0.333,0.3934,0.0238,0.0526,0.0108,0.0495,0.8235,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,1.4087,0.5016,0.5729,0.5665,0.5719,0.5671,0.0713,0.0649,0.0703,0.0655,0.8235,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,2.0365,0.467,0.5686,0.5625,0.5675,0.5623,0.1016,0.0955,0.1005,0.0953,0.8235,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,2.5058,0.4405,0.4736,0.4025,0.4618,0.4066,0.0331,0.038,0.0212,0.034,0.8235,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,-0.7212,0.1951,0.2075,0.2843,0.2204,0.2806,0.0124,0.0892,0.0253,0.0855,0.8235,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,1.2557,0.3432,0.265,0.3984,0.2874,0.392,0.0782,0.0553,0.0558,0.0488,0.8235,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,0.663,0.2839,0.234,0.3358,0.2513,0.3316,0.0498,0.0519,0.0326,0.0477,0.8235,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,1.1518,0.3906,0.3961,0.3863,0.3946,0.3876,0.0055,0.0042,0.004,0.003,0.8235,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,0.9573,0.378,0.4615,0.4331,0.4566,0.4336,0.0835,0.055,0.0786,0.0556,0.8235,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,0.3857,0.209,0.1835,0.3735,0.2157,0.3663,0.0255,0.1645,0.0067,0.1573,0.8235,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,1.3258,0.3111,0.3932,0.3927,0.3931,0.3927,0.0821,0.0816,0.082,0.0816,0.8235,0.05
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,50,1.0197,0.3042,0.3482,0.3514,0.3486,0.3505,0.044,0.0471,0.0444,0.0463,0.8235,0.05
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,50,1.1321,0.2648,0.2313,0.3302,0.248,0.3258,0.0335,0.0654,0.0168,0.0611,0.8235,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,1.7985,0.4347,0.3805,0.4097,0.3856,0.4094,0.0542,0.025,0.0491,0.0253,0.8235,0.05
openai/text-davinci-002,NaturalQA,NaturalQA,1000,50,0.6289,0.3941,0.3334,0.4115,0.3466,0.4082,0.0608,0.0174,0.0475,0.0141,0.8235,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,1.6017,0.2973,0.2588,0.3279,0.2704,0.3246,0.0386,0.0306,0.0269,0.0272,0.8235,0.05
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,50,1.999,0.4566,0.5055,0.5091,0.5062,0.5098,0.0488,0.0524,0.0496,0.0532,0.8235,0.05
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,50,1.34,0.69,0.624,0.6661,0.631,0.6632,0.066,0.0239,0.059,0.0268,0.8228,0.05
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,1.0045,0.67,0.734,0.6308,0.7162,0.6337,0.064,0.0392,0.0462,0.0363,0.8228,0.05
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,50,-0.1521,0.044,0.107,0.1007,0.106,0.1011,0.063,0.0567,0.062,0.0571,0.8228,0.05
