model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-34b,LegalBench,LegalBench,2047,50,0.9214,0.5838,0.6566,0.56,0.6222,0.562,0.0728,0.0238,0.0384,0.0218,0.637,0.0244
AlephAlpha/luminous-base,LegalBench,LegalBench,2047,50,-1.907,0.3967,0.3732,0.3241,0.3561,0.3259,0.0234,0.0725,0.0406,0.0708,0.637,0.0244
AlephAlpha/luminous-extended,LegalBench,LegalBench,2047,50,-1.3888,0.4255,0.3928,0.3837,0.3897,0.3844,0.0327,0.0418,0.0358,0.0411,0.637,0.0244
ai21/j2-jumbo,LegalBench,LegalBench,2047,50,0.7421,0.491,0.4934,0.4548,0.4797,0.4555,0.0024,0.0362,0.0113,0.0354,0.637,0.0244
amazon/nova-micro-v1:0,LegalBench,LegalBench,2047,50,-0.1371,0.6277,0.6317,0.6427,0.6353,0.6418,0.0039,0.0149,0.0076,0.014,0.637,0.0244
anthropic/claude-3-haiku-20240307,LegalBench,LegalBench,2047,50,2.4642,0.3117,0.3307,0.3617,0.3417,0.3609,0.0191,0.05,0.03,0.0492,0.637,0.0244
anthropic/claude-instant-1.2,LegalBench,LegalBench,2047,50,2.0741,0.4734,0.4206,0.4594,0.4345,0.4588,0.0528,0.014,0.0389,0.0146,0.637,0.0244
deepseek-ai/deepseek-llm-67b-chat,LegalBench,LegalBench,2047,50,1.2556,0.5921,0.6532,0.5592,0.6199,0.5616,0.0611,0.0329,0.0278,0.0305,0.637,0.0244
google/gemini-1.5-flash-002,LegalBench,LegalBench,2047,50,0.843,0.6224,0.661,0.598,0.6387,0.5996,0.0386,0.0244,0.0163,0.0228,0.637,0.0244
google/gemma-2-27b-it,LegalBench,LegalBench,2047,50,1.6178,0.618,0.6238,0.6181,0.6219,0.6185,0.0059,0.0001,0.0039,0.0005,0.637,0.0244
google/text-bison@001,LegalBench,LegalBench,2047,50,0.7668,0.5677,0.5164,0.5445,0.5264,0.544,0.0513,0.0231,0.0413,0.0237,0.637,0.0244
meta/llama-3.1-70b-instruct-turbo,LegalBench,LegalBench,2047,50,4.5638,0.5828,0.5506,0.5776,0.5601,0.5769,0.0322,0.0052,0.0227,0.0059,0.637,0.0244
meta/llama-3.2-11b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,-0.0555,0.3356,0.2916,0.3811,0.3234,0.3791,0.044,0.0455,0.0122,0.0435,0.637,0.0244
meta/llama-3.2-90b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,4.8704,0.5765,0.5716,0.5823,0.5753,0.5819,0.0049,0.0059,0.0011,0.0055,0.637,0.0244
meta/llama-65b,LegalBench,LegalBench,2047,50,0.4734,0.4177,0.4362,0.4748,0.4499,0.4738,0.0186,0.0571,0.0322,0.0561,0.637,0.0244
microsoft/phi-3-small-8k-instruct,LegalBench,LegalBench,2047,50,1.5351,0.5325,0.5442,0.5588,0.5495,0.5587,0.0117,0.0264,0.017,0.0263,0.637,0.0244
mistralai/mistral-7b-v0.1,LegalBench,LegalBench,2047,50,0.6919,0.5608,0.5584,0.5617,0.5594,0.5612,0.0024,0.0009,0.0014,0.0004,0.637,0.0244
mistralai/mixtral-8x7b-32kseqlen,LegalBench,LegalBench,2047,50,0.8296,0.6229,0.6659,0.6274,0.6522,0.6283,0.043,0.0046,0.0293,0.0054,0.637,0.0244
openai/gpt-3.5-turbo-0613,LegalBench,LegalBench,2047,50,0.3051,0.554,0.618,0.5636,0.5985,0.5644,0.064,0.0096,0.0445,0.0104,0.637,0.0244
openai/gpt-4-0613,LegalBench,LegalBench,2047,50,1.5306,0.6619,0.6878,0.675,0.6832,0.6751,0.0259,0.013,0.0213,0.0131,0.637,0.0244
openai/gpt-4o-mini-2024-07-18,LegalBench,LegalBench,2047,50,2.8605,0.5735,0.5921,0.5944,0.5929,0.5943,0.0186,0.0208,0.0194,0.0208,0.637,0.0244
openai/text-davinci-003,LegalBench,LegalBench,2047,50,0.0826,0.5916,0.5618,0.5879,0.5712,0.5876,0.0298,0.0037,0.0204,0.004,0.637,0.0244
qwen/qwen1.5-110b-chat,LegalBench,LegalBench,2047,50,2.8272,0.5305,0.6106,0.5372,0.5846,0.539,0.0801,0.0067,0.0541,0.0084,0.637,0.0244
qwen/qwen1.5-7b,LegalBench,LegalBench,2047,50,-0.7755,0.5784,0.553,0.514,0.539,0.5145,0.0254,0.0644,0.0394,0.0639,0.637,0.0244
writer/palmyra-x-v2,LegalBench,LegalBench,2047,50,1.1307,0.576,0.5745,0.5764,0.5752,0.5765,0.0015,0.0005,0.0007,0.0005,0.637,0.0244
