model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,17,1.8276,0.4277,0.1228,0.4348,0.2847,0.4358,0.3049,0.0071,0.143,0.0081,0.4827,0.017
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,17,1.452,0.3836,0.0745,0.3646,0.224,0.3634,0.3091,0.019,0.1597,0.0202,0.4827,0.017
allenai/olmo-7b,NaturalQA,NaturalQA,1000,17,-0.5007,0.2586,0.0536,0.2777,0.1691,0.277,0.205,0.0191,0.0894,0.0184,0.4827,0.017
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,17,3.6636,0.3524,0.0827,0.3563,0.2241,0.356,0.2697,0.0039,0.1284,0.0035,0.4827,0.017
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,17,2.6372,0.3751,0.0863,0.368,0.232,0.3678,0.2888,0.0071,0.1432,0.0073,0.4827,0.017
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,17,2.4681,0.3439,0.0557,0.3358,0.2,0.3346,0.2881,0.0081,0.1439,0.0092,0.4827,0.017
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,17,3.3604,0.5016,0.1491,0.61,0.3879,0.6107,0.3525,0.1084,0.1137,0.1091,0.4827,0.017
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,17,2.8385,0.467,0.1299,0.5715,0.3584,0.5716,0.3372,0.1045,0.1086,0.1046,0.4827,0.017
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,17,3.6978,0.4405,0.109,0.3986,0.2593,0.3995,0.3316,0.0419,0.1813,0.041,0.4827,0.017
cohere/command-light,NaturalQA,NaturalQA,1000,17,-0.5936,0.1951,0.0525,0.2549,0.1569,0.2544,0.1426,0.0598,0.0382,0.0593,0.4827,0.017
cohere/command-r-plus,NaturalQA,NaturalQA,1000,17,2.4518,0.3432,0.0832,0.3796,0.2363,0.3791,0.26,0.0365,0.1069,0.0359,0.4827,0.017
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,17,2.7675,0.2839,0.0663,0.3345,0.2046,0.3336,0.2176,0.0506,0.0793,0.0497,0.4827,0.017
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,17,0.9462,0.3906,0.0965,0.4397,0.2737,0.439,0.294,0.0491,0.1169,0.0484,0.4827,0.017
meta/llama-3-8b,NaturalQA,NaturalQA,1000,17,0.6978,0.378,0.0961,0.3937,0.2502,0.394,0.2819,0.0157,0.1278,0.016,0.4827,0.017
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,17,0.0219,0.209,0.0155,0.2249,0.1231,0.2237,0.1935,0.0159,0.0858,0.0147,0.4827,0.017
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,17,1.0243,0.3111,0.0595,0.3041,0.1858,0.3036,0.2516,0.007,0.1253,0.0075,0.4827,0.017
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,17,1.8561,0.3042,0.0541,0.3086,0.1854,0.308,0.2501,0.0043,0.1188,0.0038,0.4827,0.017
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,17,1.2836,0.2648,0.029,0.2474,0.1413,0.246,0.2358,0.0174,0.1235,0.0188,0.4827,0.017
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,17,1.4357,0.4347,0.1081,0.5085,0.3149,0.5079,0.3266,0.0738,0.1198,0.0732,0.4827,0.017
openai/text-davinci-002,NaturalQA,NaturalQA,1000,17,1.454,0.3941,0.1059,0.3792,0.2477,0.3799,0.2882,0.0149,0.1465,0.0142,0.4827,0.017
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,17,2.9626,0.2973,0.0674,0.2937,0.1847,0.2942,0.23,0.0036,0.1126,0.0031,0.4827,0.017
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,17,2.9447,0.4566,0.1026,0.4543,0.2844,0.4541,0.354,0.0023,0.1722,0.0026,0.4827,0.017
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,9,1.8276,0.69,0.2071,0.7344,0.4807,0.7347,0.4829,0.0444,0.2093,0.0447,0.4815,0.009
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,9,1.452,0.67,0.1502,0.6229,0.395,0.6224,0.5198,0.0471,0.275,0.0476,0.4815,0.009
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,9,-0.5007,0.044,0.0758,0.0856,0.0815,0.0869,0.0318,0.0416,0.0375,0.0429,0.4815,0.009
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,9,3.6636,0.829,0.17,0.6412,0.4141,0.6409,0.659,0.1878,0.4149,0.1881,0.4815,0.009
