model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,66.4987,0.4365,0.3016,0.4543,0.3221,0.4543,0.1349,0.0178,0.1144,0.0178,0.8658,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2327,0.5159,0.5397,0.5493,0.5413,0.552,0.0238,0.0334,0.0255,0.0361,0.8658,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,10.0373,0.3175,0.1429,0.4154,0.177,0.3972,0.1746,0.0979,0.1405,0.0797,0.8658,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1114,0.3175,0.381,0.6448,0.4135,0.6236,0.0635,0.3273,0.0961,0.3061,0.8658,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6626,0.4127,0.5238,0.6258,0.5378,0.6282,0.1111,0.2131,0.1251,0.2156,0.8658,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5203,0.3175,0.3254,0.5724,0.3563,0.5555,0.0079,0.2549,0.0388,0.2381,0.8658,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.9904,0.2619,0.381,0.5127,0.3969,0.4996,0.119,0.2508,0.135,0.2377,0.8658,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0468,0.3254,0.381,0.612,0.4104,0.6005,0.0556,0.2866,0.085,0.2751,0.8658,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,9.6343,0.2143,0.2619,0.4364,0.2838,0.4247,0.0476,0.2221,0.0695,0.2104,0.8658,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.615,0.3492,0.1825,0.5666,0.2297,0.5337,0.1667,0.2174,0.1195,0.1845,0.8658,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1622,0.4603,0.5238,0.5853,0.5317,0.5829,0.0635,0.125,0.0714,0.1226,0.8658,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6234,0.5635,0.6825,0.7278,0.6877,0.7206,0.119,0.1643,0.1242,0.1572,0.8658,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.4306,0.3095,0.2619,0.5995,0.3035,0.5719,0.0476,0.29,0.006,0.2624,0.8658,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1739,0.5079,0.6032,0.7002,0.6157,0.6964,0.0952,0.1923,0.1077,0.1885,0.8658,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3386,0.3571,0.5635,0.6338,0.5724,0.6296,0.2063,0.2767,0.2152,0.2724,0.8658,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,21.0732,0.4048,0.3016,0.4665,0.3237,0.4665,0.1032,0.0618,0.081,0.0618,0.8658,0.0794
