model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5362,0.4365,0.4921,0.6505,0.5024,0.64,0.0556,0.214,0.0659,0.2035,0.9299,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4876,0.4206,0.4921,0.6742,0.504,0.662,0.0714,0.2535,0.0833,0.2414,0.9299,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.555,0.5317,0.5159,0.7101,0.5283,0.6931,0.0159,0.1783,0.0035,0.1614,0.9299,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5834,0.4524,0.3016,0.8157,0.3346,0.7722,0.1508,0.3634,0.1178,0.3198,0.9299,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5213,0.373,0.1508,0.7005,0.1866,0.662,0.2222,0.3275,0.1864,0.289,0.9299,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6916,0.3333,0.4524,0.6831,0.467,0.6609,0.119,0.3498,0.1337,0.3276,0.9299,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.024,0.373,0.2222,0.689,0.2527,0.6565,0.1508,0.316,0.1204,0.2835,0.9299,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1923,0.4603,0.5317,0.7144,0.5434,0.6985,0.0714,0.2541,0.0831,0.2382,0.9299,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1043,0.3968,0.254,0.7315,0.285,0.6961,0.1429,0.3347,0.1119,0.2993,0.9299,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2608,0.254,0.4841,0.714,0.4983,0.687,0.2302,0.46,0.2444,0.433,0.9299,0.0794
