model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,103.7981,0.4365,0.3016,0.4688,0.324,0.4688,0.1349,0.0323,0.1125,0.0323,0.8658,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1378,0.4206,0.3016,0.4713,0.3239,0.468,0.119,0.0507,0.0967,0.0473,0.8658,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8661,0.5317,0.381,0.639,0.4134,0.6227,0.1508,0.1073,0.1183,0.091,0.8658,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1533,0.4524,0.5,0.688,0.5231,0.6724,0.0476,0.2357,0.0708,0.22,0.8658,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.599,0.373,0.3254,0.5168,0.3486,0.4986,0.0476,0.1438,0.0244,0.1256,0.8658,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6849,0.3333,0.1746,0.6134,0.2299,0.5866,0.1587,0.2801,0.1034,0.2533,0.8658,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.636,0.373,0.3333,0.5823,0.3644,0.5648,0.0397,0.2093,0.0086,0.1917,0.8658,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9405,0.4603,0.3254,0.5446,0.3527,0.5289,0.1349,0.0843,0.1076,0.0686,0.8658,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9195,0.3968,0.5635,0.6288,0.5717,0.6245,0.1667,0.2319,0.1749,0.2277,0.8658,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.6442,0.254,0.2619,0.5548,0.2977,0.5289,0.0079,0.3008,0.0438,0.2749,0.8658,0.0794
