model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-6.7196,0.4365,0.7222,0.654,0.7191,0.6558,0.2857,0.2175,0.2826,0.2192,0.9537,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.5523,0.5159,0.5,0.6548,0.5066,0.6433,0.0159,0.1389,0.0092,0.1274,0.9537,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.732,0.3175,0.4048,0.599,0.4133,0.5896,0.0873,0.2815,0.0959,0.2721,0.9537,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5771,0.3175,0.254,0.5691,0.2677,0.5509,0.0635,0.2516,0.0497,0.2335,0.9537,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6774,0.4127,0.3968,0.563,0.4042,0.5551,0.0159,0.1503,0.0085,0.1424,0.9537,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7582,0.3175,0.1905,0.596,0.2081,0.5703,0.127,0.2785,0.1094,0.2528,0.9537,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.298,0.2619,0.1508,0.4653,0.1647,0.4518,0.1111,0.2034,0.0972,0.1899,0.9537,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1936,0.3254,0.3333,0.5411,0.3425,0.5319,0.0079,0.2157,0.0171,0.2065,0.9537,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9969,0.2143,0.1508,0.5821,0.1697,0.5582,0.0635,0.3678,0.0446,0.3439,0.9537,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5428,0.3492,0.1429,0.5847,0.1616,0.5477,0.2063,0.2354,0.1876,0.1985,0.9537,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.173,0.4603,0.4444,0.5914,0.4505,0.576,0.0159,0.1311,0.0098,0.1157,0.9537,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.9813,0.5635,0.6587,0.6839,0.6594,0.6742,0.0952,0.1204,0.096,0.1107,0.9537,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7612,0.3095,0.1508,0.5296,0.1673,0.5065,0.1587,0.2201,0.1422,0.1969,0.9537,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8186,0.5079,0.6587,0.6504,0.6579,0.6414,0.1508,0.1424,0.15,0.1334,0.9537,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3861,0.3571,0.1508,0.5839,0.1697,0.5586,0.2063,0.2268,0.1875,0.2015,0.9537,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.7931,0.4048,0.4603,0.6466,0.4685,0.6374,0.0556,0.2418,0.0638,0.2326,0.9537,0.0794
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.4769,0.5,0.3968,0.7062,0.4102,0.6854,0.1032,0.2062,0.0898,0.1854,0.9537,0.0794
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6473,0.2698,0.4206,0.5578,0.4271,0.5597,0.1508,0.288,0.1572,0.2898,0.9537,0.0794
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.7627,0.3889,0.3413,0.6612,0.355,0.6376,0.0476,0.2723,0.0339,0.2488,0.9537,0.0794
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.7205,0.5873,0.5159,0.7377,0.5257,0.7286,0.0714,0.1504,0.0616,0.1413,0.9537,0.0794
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.6418,0.4603,0.4206,0.6578,0.4309,0.6432,0.0397,0.1975,0.0294,0.1829,0.9537,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.5494,0.4524,0.5,0.6458,0.5062,0.6334,0.0476,0.1934,0.0538,0.181,0.9537,0.0794
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2259,0.3492,0.3651,0.6005,0.3756,0.5915,0.0159,0.2513,0.0264,0.2423,0.9537,0.0794
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.4375,0.4524,0.5,0.6749,0.5075,0.6618,0.0476,0.2225,0.0551,0.2094,0.9537,0.0794
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7327,0.3968,0.3413,0.537,0.3496,0.5211,0.0556,0.1402,0.0472,0.1242,0.9537,0.0794
