model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-20.81,0.7551,0.0699,0.8185,0.6124,0.8185,0.6852,0.0634,0.1427,0.0634,0.2753,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-2.8989,0.702,0.0699,0.6953,0.5231,0.6953,0.6321,0.0068,0.1789,0.0068,0.2753,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.2038,0.6531,0.0327,0.58,0.428,0.5781,0.6203,0.073,0.2251,0.0749,0.2753,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,24.0784,0.5102,0.0,0.385,0.279,0.385,0.5102,0.1252,0.2312,0.1252,0.2753,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,46.5515,0.4531,0.0,0.3226,0.2338,0.3226,0.4531,0.1304,0.2193,0.1304,0.2753,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.2783,0.2531,0.0,0.5092,0.3664,0.5056,0.2531,0.2561,0.1134,0.2526,0.2753,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,33.0658,0.5592,0.0327,0.5129,0.3807,0.5129,0.5265,0.0463,0.1785,0.0463,0.2753,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.9543,0.7265,0.0699,0.8297,0.6205,0.8297,0.6566,0.1032,0.106,0.1032,0.2753,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-100.7516,0.7388,0.0699,0.6136,0.4639,0.6136,0.6689,0.1252,0.2749,0.1252,0.2753,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,77.4533,0.5265,0.0327,0.4408,0.3285,0.4408,0.4938,0.0857,0.1981,0.0857,0.2753,0.0082
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,9.4594,0.702,0.0699,0.835,0.6244,0.835,0.6321,0.133,0.0777,0.133,0.2753,0.0082
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,9.4594,0.7388,0.0699,0.835,0.6244,0.835,0.6689,0.0962,0.1144,0.0962,0.2753,0.0082
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-2.3151,0.6163,0.0699,0.6688,0.5039,0.6688,0.5464,0.0525,0.1124,0.0525,0.2753,0.0082
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.0159,0.6898,0.0327,0.642,0.4726,0.6398,0.6571,0.0477,0.2172,0.05,0.2753,0.0082
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.9543,0.7469,0.0699,0.8297,0.6205,0.8297,0.677,0.0828,0.1264,0.0828,0.2753,0.0082
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-11.0081,0.8449,0.0699,0.78,0.5845,0.78,0.775,0.0649,0.2604,0.0649,0.2753,0.0082
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,6.98,0.4327,0.0699,0.6865,0.5168,0.6865,0.3628,0.2539,0.0841,0.2539,0.2753,0.0082
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-2.1581,0.7347,0.0699,0.8362,0.6252,0.8362,0.6648,0.1015,0.1095,0.1015,0.2753,0.0082
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-2.1581,0.7429,0.0699,0.8362,0.6252,0.8362,0.673,0.0933,0.1177,0.0933,0.2753,0.0082
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,3.0819,0.3796,0.0,0.4114,0.2982,0.4114,0.3796,0.0318,0.0814,0.0318,0.2753,0.0082
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,15.3811,0.6327,0.0327,0.5277,0.3914,0.5277,0.5999,0.1049,0.2412,0.1049,0.2753,0.0082
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,7.0114,0.449,0.0372,0.4897,0.3651,0.4897,0.4118,0.0407,0.0839,0.0407,0.2753,0.0082
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,2.3,0.7061,0.0327,0.485,0.3609,0.4856,0.6734,0.2211,0.3452,0.2205,0.2753,0.0082
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-2.1581,0.7306,0.0699,0.8362,0.6252,0.8362,0.6607,0.1056,0.1054,0.1056,0.2753,0.0082
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-78.3879,0.7592,0.0699,0.8317,0.622,0.8317,0.6893,0.0725,0.1372,0.0725,0.2753,0.0082
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,9.4594,0.7796,0.0699,0.835,0.6244,0.835,0.7097,0.0554,0.1552,0.0554,0.2753,0.0082
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.9543,0.8327,0.0699,0.8297,0.6205,0.8297,0.7628,0.0029,0.2121,0.0029,0.2753,0.0082
