model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,28.1456,0.7551,0.0726,0.8177,0.6453,0.8177,0.6825,0.0626,0.1098,0.0626,0.2315,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-19.6142,0.702,0.0726,0.8052,0.6356,0.8052,0.6295,0.1032,0.0664,0.1032,0.2315,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,14.7333,0.6531,0.0339,0.6761,0.5275,0.6761,0.6192,0.0231,0.1256,0.0231,0.2315,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.732,0.5102,0.0,0.5107,0.3879,0.5048,0.5102,0.0005,0.1223,0.0054,0.2315,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-21.4579,0.4531,0.0,0.2143,0.1647,0.2143,0.4531,0.2388,0.2884,0.2388,0.2315,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,59.8368,0.2531,0.0,0.3187,0.245,0.3187,0.2531,0.0657,0.0081,0.0657,0.2315,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-15.7937,0.5592,0.0339,0.6671,0.5205,0.6671,0.5253,0.1079,0.0387,0.1079,0.2315,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,34.4954,0.7265,0.0726,0.8202,0.6471,0.8202,0.654,0.0936,0.0794,0.0936,0.2315,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-189.0747,0.7388,0.0726,0.5366,0.4292,0.5366,0.6662,0.2022,0.3096,0.2022,0.2315,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,3.0604,0.5265,0.0339,0.7289,0.568,0.7289,0.4926,0.2024,0.0415,0.2024,0.2315,0.0082
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-19.6142,0.702,0.0726,0.8052,0.6356,0.8052,0.6295,0.1032,0.0664,0.1032,0.2315,0.0082
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,27.914,0.7388,0.0726,0.8585,0.6766,0.8585,0.6662,0.1197,0.0622,0.1197,0.2315,0.0082
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,600.1056,0.6163,0.0726,0.7721,0.6101,0.7721,0.5438,0.1557,0.0062,0.1557,0.2315,0.0082
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,3.0604,0.6898,0.0339,0.7289,0.568,0.7289,0.6559,0.0391,0.1218,0.0391,0.2315,0.0082
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,34.4954,0.7469,0.0726,0.8202,0.6471,0.8202,0.6744,0.0732,0.0998,0.0732,0.2315,0.0082
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,131.6915,0.8449,0.0726,0.8687,0.6844,0.8687,0.7723,0.0238,0.1605,0.0238,0.2315,0.0082
