model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6755,0.5833,0.4352,0.8364,0.4673,0.8197,0.1481,0.253,0.1161,0.2364,0.9166,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7453,0.4861,0.463,0.7851,0.4886,0.7701,0.0231,0.299,0.0025,0.284,0.9166,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4676,0.3889,0.2824,0.6898,0.3152,0.6759,0.1065,0.3009,0.0737,0.287,0.9166,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7159,0.3287,0.5463,0.6171,0.5523,0.6177,0.2176,0.2884,0.2235,0.289,0.9166,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8606,0.3657,0.1667,0.4202,0.1871,0.4119,0.1991,0.0545,0.1786,0.0461,0.9166,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2795,0.2546,0.0833,0.361,0.1057,0.3513,0.1713,0.1063,0.149,0.0966,0.9166,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8248,0.3472,0.4861,0.647,0.4992,0.6434,0.1389,0.2997,0.152,0.2962,0.9166,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.628,0.4722,0.3148,0.7803,0.352,0.7603,0.1574,0.308,0.1203,0.288,0.9166,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5857,0.4815,0.6019,0.8084,0.6185,0.8018,0.1204,0.327,0.137,0.3203,0.9166,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.791,0.338,0.4861,0.6645,0.5007,0.6612,0.1481,0.3265,0.1628,0.3233,0.9166,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4972,0.5463,0.5556,0.8235,0.577,0.8126,0.0093,0.2772,0.0307,0.2663,0.9166,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.494,0.5,0.4352,0.7845,0.463,0.7692,0.0648,0.2845,0.037,0.2692,0.9166,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6937,0.4907,0.4954,0.7214,0.5133,0.7101,0.0046,0.2307,0.0225,0.2194,0.9166,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.744,0.5093,0.6991,0.8356,0.7098,0.8273,0.1898,0.3264,0.2005,0.318,0.9166,0.0463
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6427,0.4722,0.6343,0.8031,0.6477,0.7958,0.162,0.3308,0.1755,0.3236,0.9166,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4492,0.6574,0.5648,0.9052,0.592,0.8906,0.0926,0.2478,0.0654,0.2332,0.9166,0.0463
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8181,0.287,0.2176,0.5623,0.2454,0.5508,0.0694,0.2753,0.0417,0.2637,0.9166,0.0463
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.513,0.5139,0.5509,0.785,0.5695,0.7742,0.037,0.2711,0.0557,0.2603,0.9166,0.0463
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5603,0.5231,0.4306,0.8123,0.461,0.7962,0.0926,0.2891,0.0621,0.2731,0.9166,0.0463
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9531,0.2639,0.2037,0.5641,0.2325,0.5485,0.0602,0.3002,0.0314,0.2846,0.9166,0.0463
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6076,0.4074,0.3194,0.7372,0.3529,0.7209,0.088,0.3298,0.0545,0.3135,0.9166,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6737,0.1991,0.2176,0.5676,0.2458,0.5561,0.0185,0.3685,0.0468,0.3571,0.9166,0.0463
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6221,0.4537,0.5463,0.7392,0.5617,0.7311,0.0926,0.2855,0.108,0.2774,0.9166,0.0463
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6249,0.5046,0.3148,0.7857,0.3524,0.7657,0.1898,0.2811,0.1522,0.2611,0.9166,0.0463
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5909,0.5602,0.3519,0.8183,0.389,0.7974,0.2083,0.2581,0.1712,0.2372,0.9166,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3986,0.6157,0.5509,0.9101,0.5797,0.8956,0.0648,0.2943,0.0361,0.2799,0.9166,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4673,0.6481,0.5833,0.8803,0.607,0.8669,0.0648,0.2322,0.0412,0.2187,0.9166,0.0463
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6218,0.3935,0.3843,0.6641,0.4066,0.652,0.0093,0.2706,0.0131,0.2585,0.9166,0.0463
