model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6883,0.5833,0.6343,0.6827,0.6411,0.6812,0.0509,0.0993,0.0578,0.0979,0.8543,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7992,0.4861,0.4583,0.6179,0.4811,0.6145,0.0278,0.1318,0.005,0.1284,0.8543,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5388,0.3889,0.5185,0.6814,0.5412,0.6739,0.1296,0.2925,0.1523,0.285,0.8543,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7809,0.3287,0.3843,0.5425,0.4063,0.5353,0.0556,0.2138,0.0776,0.2066,0.8543,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8856,0.3657,0.3843,0.4235,0.3898,0.4226,0.0185,0.0577,0.0241,0.0568,0.8543,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.4033,0.2546,0.1898,0.2215,0.1942,0.2201,0.0648,0.0332,0.0604,0.0345,0.8543,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8946,0.3472,0.3889,0.5414,0.4103,0.5358,0.0417,0.1941,0.0631,0.1886,0.8543,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6903,0.4722,0.5556,0.6882,0.5746,0.6861,0.0833,0.216,0.1024,0.2139,0.8543,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.632,0.4815,0.6389,0.6834,0.6451,0.6817,0.1574,0.202,0.1636,0.2002,0.8543,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8181,0.338,0.4583,0.5494,0.4714,0.548,0.1204,0.2115,0.1334,0.21,0.8543,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5739,0.5463,0.5231,0.6875,0.5461,0.6807,0.0231,0.1412,0.0002,0.1344,0.8543,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6257,0.5,0.3889,0.6847,0.4304,0.6739,0.1111,0.1847,0.0696,0.1739,0.8543,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.702,0.4907,0.625,0.6056,0.6231,0.6118,0.1343,0.1149,0.1323,0.1211,0.8543,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7896,0.5093,0.5926,0.6727,0.604,0.6708,0.0833,0.1634,0.0947,0.1615,0.8543,0.0463
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6664,0.4722,0.6389,0.6886,0.6458,0.6866,0.1667,0.2163,0.1736,0.2144,0.8543,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5065,0.6574,0.6343,0.7857,0.6554,0.7791,0.0231,0.1283,0.002,0.1217,0.8543,0.0463
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.921,0.287,0.3241,0.4994,0.3489,0.4945,0.037,0.2123,0.0619,0.2075,0.8543,0.0463
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5783,0.5139,0.6389,0.6958,0.6469,0.6939,0.125,0.1819,0.133,0.18,0.8543,0.0463
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.667,0.5231,0.5046,0.6704,0.528,0.6651,0.0185,0.1472,0.0049,0.1419,0.8543,0.0463
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9951,0.2639,0.3148,0.4318,0.331,0.4262,0.0509,0.168,0.0672,0.1624,0.8543,0.0463
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.77,0.4074,0.1667,0.5989,0.2272,0.5819,0.2407,0.1915,0.1802,0.1745,0.8543,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7968,0.1991,0.25,0.529,0.2891,0.5183,0.0509,0.3299,0.09,0.3192,0.8543,0.0463
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6446,0.4537,0.6389,0.6663,0.6427,0.6648,0.1852,0.2126,0.189,0.2111,0.8543,0.0463
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6628,0.5046,0.6389,0.6821,0.645,0.6808,0.1343,0.1774,0.1404,0.1762,0.8543,0.0463
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6512,0.5602,0.5648,0.7027,0.5838,0.6953,0.0046,0.1425,0.0236,0.1351,0.8543,0.0463
