model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6883,0.5833,0.6343,0.6827,0.6411,0.6812,0.0509,0.0993,0.0578,0.0979,0.8543,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5852,0.5741,0.5,0.7455,0.5343,0.7356,0.0741,0.1714,0.0397,0.1615,0.8543,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8879,0.3056,0.3981,0.4091,0.3998,0.4092,0.0926,0.1036,0.0942,0.1036,0.8543,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0465,0.3009,0.3287,0.3756,0.335,0.3719,0.0278,0.0747,0.0341,0.0709,0.8543,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5807,0.1759,0.2685,0.4484,0.2937,0.441,0.0926,0.2725,0.1177,0.2651,0.8543,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7485,0.3843,0.4074,0.5152,0.4232,0.5156,0.0231,0.131,0.0389,0.1313,0.8543,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5098,0.6528,0.5648,0.7729,0.5937,0.7627,0.088,0.1201,0.0591,0.11,0.8543,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7373,0.4954,0.5046,0.6754,0.5287,0.6695,0.0093,0.18,0.0333,0.1742,0.8543,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7481,0.5231,0.5046,0.6402,0.5238,0.636,0.0185,0.117,0.0006,0.1128,0.8543,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6759,0.5,0.6389,0.6855,0.6455,0.684,0.1389,0.1855,0.1455,0.184,0.8543,0.0463
