model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6797,0.5833,0.6481,0.646,0.6481,0.6479,0.0648,0.0627,0.0648,0.0646,0.9235,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5586,0.5741,0.5787,0.7111,0.5884,0.7053,0.0046,0.1371,0.0143,0.1312,0.9235,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8378,0.3056,0.4815,0.4155,0.4767,0.4195,0.1759,0.11,0.1712,0.1139,0.9235,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.013,0.3009,0.3657,0.3711,0.3663,0.3724,0.0648,0.0702,0.0653,0.0715,0.9235,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6634,0.1759,0.213,0.4083,0.2272,0.3989,0.037,0.2324,0.0513,0.223,0.9235,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.75,0.3843,0.4583,0.4975,0.461,0.4929,0.0741,0.1132,0.0767,0.1087,0.9235,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4659,0.6528,0.7361,0.7687,0.7383,0.7651,0.0833,0.1159,0.0856,0.1124,0.9235,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.703,0.4954,0.5463,0.6217,0.5519,0.6194,0.0509,0.1263,0.0565,0.124,0.9235,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7403,0.5231,0.4213,0.5604,0.4316,0.5565,0.1019,0.0373,0.0915,0.0333,0.9235,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7218,0.5,0.463,0.6013,0.4731,0.5953,0.037,0.1013,0.0269,0.0953,0.9235,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6636,0.4583,0.4444,0.6178,0.4572,0.6114,0.0139,0.1595,0.0011,0.1531,0.9235,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6961,0.5046,0.3333,0.6075,0.3535,0.5968,0.1713,0.1029,0.1511,0.0922,0.9235,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.548,0.6481,0.4676,0.752,0.4884,0.7398,0.1806,0.1038,0.1597,0.0916,0.9235,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7092,0.4815,0.5694,0.6224,0.5733,0.6203,0.088,0.141,0.0919,0.1388,0.9235,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4253,0.6204,0.6759,0.7653,0.6825,0.7619,0.0556,0.1449,0.0621,0.1415,0.9235,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7162,0.5278,0.5602,0.6274,0.5652,0.6254,0.0324,0.0996,0.0374,0.0976,0.9235,0.0463
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.579,0.463,0.5185,0.6338,0.5271,0.631,0.0556,0.1708,0.0642,0.1681,0.9235,0.0463
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6666,0.4583,0.4676,0.6112,0.4781,0.6045,0.0093,0.1528,0.0197,0.1462,0.9235,0.0463
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7235,0.5602,0.3333,0.6055,0.3533,0.5946,0.2269,0.0453,0.2069,0.0344,0.9235,0.0463
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.679,0.5046,0.6481,0.5914,0.6441,0.5948,0.1435,0.0867,0.1394,0.0902,0.9235,0.0463
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4783,0.6481,0.7315,0.7624,0.7336,0.7589,0.0833,0.1142,0.0854,0.1108,0.9235,0.0463
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7278,0.5278,0.5602,0.6047,0.5635,0.6036,0.0324,0.0769,0.0357,0.0758,0.9235,0.0463
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7605,0.5046,0.6111,0.5493,0.6065,0.5511,0.1065,0.0447,0.1019,0.0464,0.9235,0.0463
