model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-9.5707,0.8059,0.3285,0.7873,0.3836,0.7873,0.4774,0.0186,0.4222,0.0186,0.8798,0.0038
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-9.5707,0.8084,0.3285,0.7873,0.3836,0.7873,0.4799,0.0211,0.4248,0.0211,0.8798,0.0038
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-9.5707,0.8978,0.3285,0.7873,0.3836,0.7873,0.5693,0.1105,0.5142,0.1105,0.8798,0.0038
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-60.1353,0.7854,0.2375,0.7035,0.2935,0.7035,0.548,0.0819,0.4919,0.0819,0.8798,0.0038
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,0.0713,0.4381,0.1293,0.4069,0.1628,0.4078,0.3088,0.0311,0.2753,0.0302,0.8798,0.0038
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-1.3224,0.6335,0.1082,0.7941,0.1906,0.7941,0.5253,0.1606,0.4428,0.1606,0.8798,0.0038
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-60.1353,0.7548,0.2375,0.7035,0.2935,0.7035,0.5173,0.0513,0.4613,0.0513,0.8798,0.0038
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,145.6317,0.6309,0.2375,0.6159,0.283,0.6159,0.3934,0.015,0.3479,0.015,0.8798,0.0038
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-194.0756,0.4176,0.1293,0.2309,0.1415,0.2309,0.2883,0.1868,0.2761,0.1868,0.8798,0.0038
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-0.3702,0.7011,0.1082,0.6852,0.1775,0.685,0.593,0.0159,0.5236,0.0162,0.8798,0.0038
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,0.8619,0.2708,0.1082,0.2561,0.126,0.2563,0.1626,0.0147,0.1448,0.0145,0.8798,0.0038
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-60.1353,0.7037,0.2375,0.7035,0.2935,0.7035,0.4662,0.0002,0.4102,0.0002,0.8798,0.0038
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-1.2864,0.7778,0.1992,0.8534,0.2779,0.8534,0.5786,0.0756,0.4999,0.0756,0.8798,0.0038
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-9.5707,0.8072,0.3285,0.7873,0.3836,0.7873,0.4787,0.0199,0.4235,0.0199,0.8798,0.0038
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-12.5894,0.9183,0.3285,0.871,0.3937,0.871,0.5898,0.0472,0.5245,0.0472,0.8798,0.0038
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-3.2088,0.9068,0.3285,0.894,0.3965,0.894,0.5783,0.0127,0.5103,0.0127,0.8798,0.0038
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,1.1965,0.8135,0.1992,0.7881,0.27,0.7881,0.6143,0.0254,0.5435,0.0254,0.8798,0.0038
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-9.5707,0.8314,0.3285,0.7873,0.3836,0.7873,0.5029,0.0441,0.4478,0.0441,0.8798,0.0038
