model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.756,0.4365,0.3413,0.4384,0.3526,0.4384,0.0952,0.0019,0.0839,0.0019,0.8833,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,7.763,0.5159,0.619,0.5035,0.6062,0.5093,0.1032,0.0124,0.0904,0.0066,0.8833,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6968,0.4524,0.3571,0.3918,0.3612,0.3916,0.0952,0.0606,0.0912,0.0608,0.8833,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.639,0.373,0.119,0.3223,0.1414,0.3105,0.254,0.0507,0.2316,0.0626,0.8833,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.4783,0.4603,0.619,0.4388,0.5993,0.4503,0.1587,0.0215,0.139,0.0101,0.8833,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8413,0.3968,0.3889,0.3034,0.3801,0.3138,0.0079,0.0934,0.0167,0.083,0.8833,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1805,0.254,0.3492,0.2938,0.3436,0.3015,0.0952,0.0398,0.0897,0.0475,0.8833,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4514,0.3889,0.119,0.3536,0.1449,0.3404,0.2698,0.0353,0.244,0.0485,0.8833,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2769,0.3175,0.2302,0.3432,0.2428,0.3383,0.0873,0.0257,0.0747,0.0209,0.8833,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3516.6924,0.4127,0.3492,0.2778,0.3409,0.2778,0.0635,0.1349,0.0718,0.1349,0.8833,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7703,0.4206,0.2302,0.2708,0.2349,0.2708,0.1905,0.1499,0.1857,0.1499,0.8833,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7476,0.3571,0.3571,0.3109,0.3525,0.3175,0.0,0.0462,0.0046,0.0396,0.8833,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8538,0.4286,0.627,0.2393,0.5849,0.2663,0.1984,0.1893,0.1563,0.1623,0.8833,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.4253,0.3413,0.619,0.2758,0.5815,0.2977,0.2778,0.0655,0.2403,0.0436,0.8833,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7137,0.3175,0.5,0.2755,0.4757,0.2921,0.1825,0.042,0.1583,0.0254,0.8833,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6747,0.246,0.3968,0.223,0.3784,0.2394,0.1508,0.0231,0.1324,0.0067,0.8833,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2796,0.3651,0.7222,0.2707,0.6735,0.3046,0.3571,0.0944,0.3084,0.0605,0.8833,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.797,0.2619,0.2302,0.2121,0.2286,0.2169,0.0317,0.0498,0.0333,0.045,0.8833,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.743,0.3254,0.5873,0.2232,0.5482,0.2523,0.2619,0.1022,0.2228,0.0731,0.8833,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2613,0.2698,0.2857,0.2514,0.2821,0.255,0.0159,0.0184,0.0123,0.0149,0.8833,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1378,0.2937,0.5397,0.2993,0.5136,0.3161,0.246,0.0056,0.2199,0.0225,0.8833,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7976,0.2143,0.119,0.2163,0.1302,0.215,0.0952,0.002,0.084,0.0007,0.8833,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7806,0.2143,0.2302,0.268,0.2342,0.2649,0.0159,0.0537,0.0199,0.0506,0.8833,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.2227,0.1984,0.1587,0.1877,0.162,0.1868,0.0397,0.0107,0.0364,0.0116,0.8833,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.131,0.1587,0.0794,0.3082,0.1048,0.2973,0.0794,0.1494,0.0539,0.1385,0.8833,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5303,0.3016,0.3492,0.2532,0.3388,0.2601,0.0476,0.0484,0.0372,0.0415,0.8833,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.925,0.2143,0.3492,0.2366,0.337,0.2447,0.1349,0.0223,0.1227,0.0304,0.8833,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8867,0.3095,0.3492,0.251,0.3388,0.26,0.0397,0.0585,0.0293,0.0496,0.8833,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.798,0.4603,0.5,0.5057,0.5002,0.5021,0.0397,0.0454,0.0399,0.0418,0.8833,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2965,0.4524,0.4762,0.4108,0.4688,0.4131,0.0238,0.0416,0.0164,0.0393,0.8833,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.4632,0.4048,0.3492,0.3752,0.3525,0.3774,0.0556,0.0296,0.0523,0.0273,0.8833,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.6586,0.3095,0.3571,0.2224,0.3427,0.233,0.0476,0.0871,0.0331,0.0765,0.8833,0.0794
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4974,0.4762,0.1508,0.398,0.1777,0.3815,0.3254,0.0782,0.2985,0.0947,0.8833,0.0794
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2928,0.2937,0.3492,0.2881,0.3429,0.2949,0.0556,0.0056,0.0492,0.0012,0.8833,0.0794
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.1277,0.4683,0.373,0.4583,0.3823,0.4528,0.0952,0.0099,0.0859,0.0155,0.8833,0.0794
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9494,0.5952,0.7381,0.5863,0.7211,0.5926,0.1429,0.0089,0.1259,0.0026,0.8833,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0312,0.5079,0.627,0.4307,0.6064,0.4508,0.119,0.0772,0.0985,0.0571,0.8833,0.0794
