model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,112.731,0.4365,0.3651,0.4463,0.3709,0.4463,0.0714,0.0098,0.0656,0.0098,0.9284,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,8.9218,0.4206,0.246,0.3505,0.2527,0.3397,0.1746,0.0701,0.1679,0.0809,0.9284,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5371,0.5317,0.5952,0.5605,0.5925,0.5572,0.0635,0.0287,0.0608,0.0255,0.9284,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8314,0.3333,0.246,0.2948,0.2495,0.2947,0.0873,0.0385,0.0838,0.0386,0.9284,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0298,0.373,0.1429,0.2572,0.1507,0.2527,0.2302,0.1158,0.2223,0.1203,0.9284,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1266,0.3175,0.4444,0.2416,0.4313,0.2615,0.127,0.0759,0.1139,0.056,0.9284,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5869,0.373,0.5238,0.3563,0.5123,0.3634,0.1508,0.0167,0.1393,0.0096,0.9284,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.7906,0.4127,0.4444,0.3272,0.4371,0.3414,0.0317,0.0855,0.0244,0.0713,0.9284,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7315,0.2937,0.3413,0.1833,0.3312,0.2008,0.0476,0.1103,0.0376,0.0929,0.9284,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.735,0.3254,0.4127,0.3507,0.4086,0.355,0.0873,0.0253,0.0832,0.0296,0.9284,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5691,0.3492,0.2619,0.2921,0.2641,0.2926,0.0873,0.0571,0.0851,0.0566,0.9284,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7115,0.254,0.246,0.2296,0.2451,0.2328,0.0079,0.0244,0.0089,0.0211,0.9284,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7732,0.3889,0.246,0.3757,0.2548,0.3678,0.1429,0.0131,0.1341,0.0211,0.9284,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.8397,0.4365,0.3651,0.4,0.3674,0.3976,0.0714,0.0365,0.0691,0.0389,0.9284,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.0463,0.5635,0.5476,0.533,0.5467,0.5352,0.0159,0.0305,0.0168,0.0283,0.9284,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8987,0.5714,0.5635,0.509,0.5595,0.5084,0.0079,0.0624,0.0119,0.0631,0.9284,0.0794
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.895,0.4127,0.5952,0.3699,0.5802,0.3852,0.1825,0.0428,0.1675,0.0275,0.9284,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.9738,0.4524,0.4921,0.5157,0.4934,0.5114,0.0397,0.0633,0.0411,0.059,0.9284,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.4549,0.4841,0.6825,0.4206,0.665,0.4374,0.1984,0.0636,0.1809,0.0467,0.9284,0.0794
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5182,0.4524,0.4921,0.4954,0.492,0.4913,0.0397,0.0431,0.0396,0.039,0.9284,0.0794
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8479,0.2302,0.1746,0.2276,0.1783,0.2261,0.0556,0.0026,0.0519,0.004,0.9284,0.0794
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.2062,0.5397,0.6746,0.5211,0.6637,0.523,0.1349,0.0186,0.1241,0.0167,0.9284,0.0794
