model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-6.4962,0.4365,0.4444,0.4505,0.4456,0.4485,0.0079,0.014,0.0091,0.012,0.7194,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-6.4962,0.4206,0.4444,0.4505,0.4456,0.4485,0.0238,0.0299,0.025,0.0279,0.7194,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.1403,0.5317,0.4841,0.5873,0.5117,0.5825,0.0476,0.0556,0.02,0.0507,0.7194,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.7535,0.3333,0.1825,0.2869,0.2101,0.2809,0.1508,0.0464,0.1232,0.0524,0.7194,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3792,0.373,0.373,0.3621,0.3722,0.3701,0.0,0.0109,0.0008,0.003,0.7194,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.5455,0.3175,0.4286,0.3146,0.3984,0.3211,0.1111,0.0029,0.081,0.0036,0.7194,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5399,0.373,0.5873,0.3283,0.5188,0.3432,0.2143,0.0448,0.1458,0.0298,0.7194,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3735,0.4127,0.3016,0.3947,0.3269,0.3917,0.1111,0.018,0.0858,0.021,0.7194,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.469,0.2937,0.3016,0.2587,0.2919,0.2669,0.0079,0.035,0.0018,0.0267,0.7194,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3057,0.3254,0.4683,0.3431,0.4345,0.3481,0.1429,0.0177,0.1091,0.0227,0.7194,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5609,0.3492,0.3968,0.3577,0.3873,0.3629,0.0476,0.0084,0.0381,0.0137,0.7194,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5688,0.254,0.4286,0.3036,0.3961,0.3128,0.1746,0.0496,0.1421,0.0589,0.7194,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6399,0.3889,0.3016,0.3688,0.3198,0.3663,0.0873,0.0201,0.0691,0.0226,0.7194,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1929,0.4365,0.4762,0.4338,0.4647,0.4351,0.0397,0.0027,0.0282,0.0014,0.7194,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7396,0.5635,0.5714,0.5463,0.5653,0.5498,0.0079,0.0172,0.0019,0.0137,0.7194,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0784,0.5714,0.4286,0.5146,0.4509,0.5082,0.1429,0.0568,0.1205,0.0632,0.7194,0.0794
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1271,0.4127,0.5,0.3762,0.4663,0.3798,0.0873,0.0365,0.0536,0.0329,0.7194,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0958,0.4524,0.5952,0.4678,0.5603,0.4706,0.1429,0.0154,0.1079,0.0183,0.7194,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7771,0.4841,0.5714,0.4547,0.5406,0.4614,0.0873,0.0294,0.0564,0.0227,0.7194,0.0794
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0375,0.4524,0.4524,0.453,0.4513,0.4486,0.0,0.0006,0.0011,0.0037,0.7194,0.0794
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1171,0.2302,0.2698,0.2607,0.2673,0.2608,0.0397,0.0306,0.0372,0.0307,0.7194,0.0794
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,50.7115,0.5397,0.7143,0.5886,0.6785,0.5868,0.1746,0.0489,0.1388,0.0471,0.7194,0.0794
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6355,0.3968,0.5397,0.3407,0.4875,0.3536,0.1429,0.0561,0.0906,0.0432,0.7194,0.0794
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.5958,0.4603,0.4524,0.4248,0.4443,0.4236,0.0079,0.0355,0.016,0.0367,0.7194,0.0794
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0739,0.5397,0.4524,0.3923,0.4363,0.3949,0.0873,0.1473,0.1034,0.1447,0.7194,0.0794
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1151,0.5397,0.6349,0.5264,0.6066,0.5342,0.0952,0.0133,0.067,0.0055,0.7194,0.0794
