model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,18.339,0.8059,0.3245,0.8722,0.6384,0.8722,0.4813,0.0663,0.1675,0.0663,0.4269,0.0051
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,18.339,0.8084,0.3245,0.8722,0.6384,0.8722,0.4839,0.0638,0.17,0.0638,0.4269,0.0051
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-13.1979,0.8978,0.3674,0.7703,0.5983,0.7703,0.5304,0.1275,0.2995,0.1275,0.4269,0.0051
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-0.0199,0.7854,0.3245,0.7174,0.5497,0.7174,0.4609,0.068,0.2357,0.068,0.4269,0.0051
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-107.8155,0.4381,0.1082,0.4147,0.2839,0.4147,0.3299,0.0233,0.1542,0.0233,0.4269,0.0051
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,140.5377,0.6335,0.2434,0.721,0.5171,0.721,0.3901,0.0875,0.1163,0.0875,0.4269,0.0051
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-0.0199,0.7548,0.3245,0.7174,0.5497,0.7174,0.4303,0.0374,0.2051,0.0374,0.4269,0.0051
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-495.7518,0.6309,0.3245,0.6658,0.5201,0.6658,0.3064,0.0349,0.1108,0.0349,0.4269,0.0051
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,4936.7132,0.4176,0.1511,0.3867,0.2861,0.3867,0.2666,0.0309,0.1315,0.0309,0.4269,0.0051
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-6.6005,0.7011,0.3245,0.7629,0.5758,0.7629,0.3766,0.0617,0.1254,0.0617,0.4269,0.0051
