model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-12.3079,0.8059,0.7931,0.8192,0.794,0.819,0.0128,0.0133,0.0119,0.0131,0.967,0.0128
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-12.3079,0.8084,0.7931,0.8192,0.794,0.819,0.0153,0.0107,0.0145,0.0106,0.967,0.0128
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,2.8533,0.8978,1.0,0.8777,0.996,0.879,0.1022,0.0201,0.0982,0.0189,0.967,0.0128
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.8806,0.7854,0.8838,0.6936,0.8775,0.6945,0.0983,0.0919,0.0921,0.091,0.967,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.1398,0.4381,0.5441,0.4693,0.5416,0.4683,0.106,0.0313,0.1035,0.0302,0.967,0.0128
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-3.2034,0.6335,0.4368,0.6238,0.4429,0.6232,0.1967,0.0097,0.1905,0.0103,0.967,0.0128
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.2519,0.7548,0.8238,0.6663,0.8186,0.6671,0.069,0.0885,0.0638,0.0877,0.967,0.0128
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.3761,0.6309,0.7931,0.7543,0.7918,0.7549,0.1622,0.1234,0.1609,0.124,0.967,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.6236,0.4176,0.2082,0.2968,0.211,0.2948,0.2095,0.1208,0.2066,0.1229,0.967,0.0128
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.3579,0.7011,0.5734,0.7548,0.5794,0.7534,0.1277,0.0537,0.1218,0.0523,0.967,0.0128
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.2733,0.2708,0.0792,0.2575,0.0849,0.253,0.1916,0.0133,0.1858,0.0178,0.967,0.0128
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.8088,0.7037,0.8238,0.7195,0.8203,0.7199,0.1201,0.0158,0.1166,0.0161,0.967,0.0128
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.6732,0.7778,0.7433,0.7881,0.7448,0.7879,0.0345,0.0103,0.033,0.0101,0.967,0.0128
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,3.446,0.8072,0.8238,0.7842,0.8224,0.7835,0.0166,0.023,0.0153,0.0236,0.967,0.0128
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.3914,0.9183,0.7931,0.7948,0.7932,0.795,0.1252,0.1234,0.1251,0.1233,0.967,0.0128
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.9003,0.9068,1.0,0.8948,0.9966,0.8968,0.0932,0.0119,0.0898,0.0099,0.967,0.0128
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.7725,0.8135,0.7931,0.7965,0.7932,0.7957,0.0204,0.017,0.0203,0.0178,0.967,0.0128
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,78.4377,0.8314,0.8838,0.8165,0.8816,0.8165,0.0524,0.0149,0.0501,0.0149,0.967,0.0128
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.4058,0.8301,0.7931,0.8202,0.794,0.8194,0.037,0.0099,0.0362,0.0108,0.967,0.0128
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,2.0084,0.8263,0.8838,0.8372,0.8823,0.8375,0.0575,0.0109,0.0559,0.0112,0.967,0.0128
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.3697,0.5121,0.387,0.4665,0.3896,0.4652,0.1252,0.0457,0.1226,0.0469,0.967,0.0128
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,92.7088,0.9042,1.0,0.8541,0.9952,0.8541,0.0958,0.0501,0.091,0.0501,0.967,0.0128
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.3262,0.7625,0.6833,0.7284,0.6847,0.728,0.0792,0.034,0.0777,0.0345,0.967,0.0128
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,2.7799,0.825,0.8838,0.81,0.8814,0.8103,0.0587,0.015,0.0563,0.0147,0.967,0.0128
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,188.1442,0.8072,0.8838,0.7943,0.8808,0.7943,0.0766,0.0128,0.0737,0.0128,0.967,0.0128
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.6542,0.8825,0.7931,0.8381,0.7946,0.8378,0.0894,0.0444,0.0879,0.0447,0.967,0.0128
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,78.4377,0.834,0.8838,0.8165,0.8816,0.8165,0.0498,0.0175,0.0476,0.0175,0.967,0.0128
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.5309,0.7497,0.6833,0.708,0.6841,0.7078,0.0664,0.0417,0.0656,0.0418,0.967,0.0128
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.3606,0.9004,0.8595,0.8651,0.8597,0.8661,0.0409,0.0353,0.0407,0.0343,0.967,0.0128
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,2.1489,0.9055,0.9093,0.8702,0.908,0.8706,0.0038,0.0353,0.0026,0.0349,0.967,0.0128
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,224.2841,0.8148,0.7931,0.8097,0.7937,0.8097,0.0217,0.0051,0.0212,0.0051,0.967,0.0128
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.8644,0.8135,0.7433,0.7319,0.7429,0.7323,0.0702,0.0816,0.0706,0.0812,0.967,0.0128
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,3.9746,0.8084,0.8838,0.779,0.8803,0.7792,0.0754,0.0294,0.0719,0.0292,0.967,0.0128
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.2207,0.8059,0.7931,0.8282,0.7943,0.8286,0.0128,0.0223,0.0116,0.0227,0.967,0.0128
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.4742,0.7497,0.6526,0.7468,0.6557,0.7461,0.0971,0.0029,0.094,0.0036,0.967,0.0128
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,3.8991,0.8289,0.8838,0.8093,0.8813,0.8093,0.0549,0.0196,0.0525,0.0196,0.967,0.0128
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,115.0988,0.8046,0.8238,0.7483,0.8213,0.7483,0.0192,0.0563,0.0167,0.0563,0.967,0.0128
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-12.3079,0.8072,0.7931,0.8192,0.794,0.819,0.014,0.012,0.0132,0.0119,0.967,0.0128
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,192.479,0.8097,0.8238,0.7417,0.821,0.7417,0.014,0.068,0.0113,0.068,0.967,0.0128
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.7452,0.8799,1.0,0.8,0.9935,0.8019,0.1201,0.08,0.1135,0.078,0.967,0.0128
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.6542,0.8812,0.7931,0.8381,0.7946,0.8378,0.0881,0.0431,0.0866,0.0434,0.967,0.0128
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.261,0.908,1.0,0.8387,0.9947,0.8405,0.092,0.0693,0.0867,0.0676,0.967,0.0128
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.2041,0.8519,0.7995,0.7665,0.7984,0.7676,0.0524,0.0853,0.0534,0.0843,0.967,0.0128
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.1551,0.7739,0.7931,0.7886,0.7929,0.788,0.0192,0.0147,0.019,0.014,0.967,0.0128
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,3.0619,0.9068,1.0,0.8546,0.9953,0.8562,0.0932,0.0522,0.0885,0.0505,0.967,0.0128
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.4763,0.8276,0.7931,0.7942,0.7931,0.7933,0.0345,0.0334,0.0345,0.0343,0.967,0.0128
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,4.5313,0.8263,0.8838,0.8418,0.8824,0.8418,0.0575,0.0155,0.0561,0.0155,0.967,0.0128
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,10.1743,0.8748,0.7931,0.824,0.7941,0.824,0.0817,0.0509,0.0807,0.0509,0.967,0.0128
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.9051,0.8991,1.0,0.8594,0.9954,0.8614,0.1009,0.0397,0.0963,0.0377,0.967,0.0128
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.4551,0.8314,0.8838,0.7581,0.8797,0.7593,0.0524,0.0733,0.0483,0.0721,0.967,0.0128
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.3801,0.9144,1.0,0.8627,0.9955,0.8644,0.0856,0.0517,0.0811,0.05,0.967,0.0128
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.067,0.5926,0.7331,0.5817,0.7281,0.5829,0.1405,0.0109,0.1355,0.0097,0.967,0.0128
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.1538,0.8723,0.8238,0.778,0.8223,0.7789,0.0485,0.0943,0.05,0.0934,0.967,0.0128
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.1581,0.8263,0.7739,0.743,0.7729,0.7433,0.0524,0.0833,0.0534,0.083,0.967,0.0128
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.1156,0.682,0.6833,0.6556,0.6824,0.6566,0.0013,0.0264,0.0004,0.0254,0.967,0.0128
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-2.3336,0.6373,0.4968,0.4904,0.4966,0.4898,0.1405,0.1469,0.1407,0.1475,0.967,0.0128
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.6662,0.8991,0.8595,0.8876,0.8605,0.8888,0.0396,0.0115,0.0386,0.0103,0.967,0.0128
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1212.7968,0.8161,0.8838,0.7791,0.8803,0.7791,0.0677,0.037,0.0642,0.037,0.967,0.0128
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.9216,0.7497,0.7931,0.7984,0.7933,0.7977,0.0434,0.0487,0.0436,0.048,0.967,0.0128
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.4805,0.7995,0.7931,0.6779,0.7893,0.678,0.0064,0.1216,0.0102,0.1215,0.967,0.0128
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.5293,0.7637,0.6833,0.776,0.6863,0.7755,0.0805,0.0123,0.0774,0.0117,0.967,0.0128
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.1974,0.7931,0.8838,0.7973,0.8809,0.7976,0.0907,0.0041,0.0878,0.0045,0.967,0.0128
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.8153,0.8072,0.7433,0.8305,0.7462,0.8299,0.0639,0.0233,0.061,0.0227,0.967,0.0128
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.5119,0.6845,0.7995,0.6652,0.7951,0.666,0.1149,0.0194,0.1105,0.0185,0.967,0.0128
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-4.455,0.6833,0.3269,0.5052,0.3328,0.5032,0.3563,0.1781,0.3505,0.1801,0.967,0.0128
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.7818,0.7625,0.8238,0.7089,0.82,0.7089,0.0613,0.0536,0.0575,0.0535,0.967,0.0128
