model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-6.4962,0.4365,0.4444,0.4505,0.4456,0.4485,0.0079,0.014,0.0091,0.012,0.7194,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,725.317,0.5159,0.5714,0.5397,0.5625,0.5397,0.0556,0.0238,0.0466,0.0238,0.7194,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3043,0.4524,0.6587,0.4927,0.6154,0.5043,0.2063,0.0403,0.163,0.0519,0.7194,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6261,0.373,0.1825,0.3288,0.2212,0.3204,0.1905,0.0442,0.1518,0.0526,0.7194,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.565,0.4603,0.5873,0.431,0.5453,0.4375,0.127,0.0293,0.085,0.0228,0.7194,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3182,0.3968,0.4683,0.3993,0.4505,0.4049,0.0714,0.0025,0.0536,0.008,0.7194,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2786,0.254,0.3016,0.3621,0.3182,0.3607,0.0476,0.1082,0.0642,0.1067,0.7194,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.7807,0.3889,0.1825,0.3652,0.2306,0.3539,0.2063,0.0237,0.1583,0.035,0.7194,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8953,0.3175,0.3095,0.3879,0.3303,0.3836,0.0079,0.0704,0.0128,0.0661,0.7194,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4807,0.4127,0.4921,0.3365,0.4523,0.3502,0.0794,0.0762,0.0396,0.0625,0.7194,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3049,0.4206,0.3254,0.311,0.3217,0.3122,0.0952,0.1097,0.0989,0.1084,0.7194,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2202,0.3571,0.4444,0.4094,0.4356,0.4131,0.0873,0.0522,0.0785,0.0559,0.7194,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4142,0.4286,0.4127,0.2927,0.3826,0.3055,0.0159,0.1358,0.0459,0.123,0.7194,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.9051,0.3413,0.4286,0.274,0.3885,0.2857,0.0873,0.0673,0.0472,0.0556,0.7194,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8762,0.3175,0.3095,0.2964,0.3066,0.299,0.0079,0.0211,0.0109,0.0185,0.7194,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9141,0.246,0.3095,0.2974,0.306,0.297,0.0635,0.0514,0.06,0.0509,0.7194,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0657,0.3651,0.4206,0.3148,0.3943,0.3267,0.0556,0.0503,0.0292,0.0384,0.7194,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7533,0.2619,0.3016,0.3122,0.3053,0.315,0.0397,0.0503,0.0434,0.0531,0.7194,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5002,0.3254,0.4286,0.2921,0.3944,0.3066,0.1032,0.0333,0.069,0.0188,0.7194,0.0794
