model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,78.4637,0.8059,0.7995,0.8181,0.8042,0.8181,0.0064,0.0122,0.0017,0.0122,0.7487,0.0128
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,78.4637,0.8084,0.7995,0.8181,0.8042,0.8181,0.0089,0.0097,0.0043,0.0097,0.7487,0.0128
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,2.8664,0.8978,1.0,0.8908,0.9726,0.8909,0.1022,0.007,0.0748,0.0069,0.7487,0.0128
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.8441,0.7854,0.8646,0.7512,0.8363,0.7518,0.0792,0.0342,0.0508,0.0337,0.7487,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.1026,0.4381,0.3321,0.4358,0.3577,0.4341,0.106,0.0023,0.0804,0.0039,0.7487,0.0128
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.6939,0.6335,0.5785,0.6241,0.5896,0.6225,0.0549,0.0094,0.0439,0.011,0.7487,0.0128
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,5.4841,0.7548,0.8557,0.7743,0.8354,0.7752,0.1009,0.0196,0.0807,0.0204,0.7487,0.0128
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-3.0692,0.6309,0.8646,0.7486,0.8356,0.749,0.2337,0.1177,0.2047,0.1181,0.7487,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.4898,0.4176,0.6232,0.2619,0.5335,0.2662,0.2056,0.1557,0.1159,0.1514,0.7487,0.0128
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.9363,0.7011,0.5939,0.684,0.6162,0.6828,0.1073,0.0172,0.0849,0.0183,0.7487,0.0128
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.0477,0.2708,0.576,0.3822,0.5278,0.3844,0.3052,0.1114,0.2571,0.1136,0.7487,0.0128
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.6328,0.7037,0.645,0.6622,0.6491,0.6613,0.0587,0.0415,0.0546,0.0424,0.7487,0.0128
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.198,0.7778,0.7893,0.8201,0.7967,0.8189,0.0115,0.0423,0.0189,0.0411,0.7487,0.0128
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-4.1195,0.8072,0.8646,0.8118,0.8515,0.8123,0.0575,0.0046,0.0443,0.0051,0.7487,0.0128
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-31.9016,0.9183,1.0,0.9064,0.9765,0.9064,0.0817,0.0119,0.0582,0.0119,0.7487,0.0128
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.281,0.9068,0.9336,0.8742,0.9184,0.8731,0.0268,0.0326,0.0116,0.0337,0.7487,0.0128
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-4.678,0.8135,0.7982,0.7774,0.793,0.7773,0.0153,0.0361,0.0206,0.0362,0.7487,0.0128
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.3167,0.8314,0.7982,0.8282,0.8057,0.8279,0.0332,0.0032,0.0257,0.0035,0.7487,0.0128
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.8698,0.8301,0.7599,0.7852,0.7661,0.7844,0.0702,0.0449,0.0641,0.0458,0.7487,0.0128
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.1652,0.8263,0.7982,0.8183,0.8032,0.8179,0.0281,0.008,0.0232,0.0084,0.7487,0.0128
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.5662,0.5121,0.4891,0.5535,0.5051,0.5528,0.023,0.0414,0.007,0.0407,0.7487,0.0128
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,5.2703,0.9042,0.9706,0.8892,0.9502,0.8892,0.0664,0.015,0.0459,0.015,0.7487,0.0128
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-4.1056,0.7625,0.8646,0.7567,0.8376,0.7569,0.1022,0.0058,0.0751,0.0055,0.7487,0.0128
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,74.2901,0.825,0.9042,0.8484,0.8902,0.8484,0.0792,0.0234,0.0652,0.0234,0.7487,0.0128
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.7232,0.8072,0.7982,0.8285,0.8058,0.8285,0.0089,0.0214,0.0013,0.0214,0.7487,0.0128
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.3155,0.8825,1.0,0.8225,0.956,0.8248,0.1175,0.06,0.0735,0.0577,0.7487,0.0128
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.3167,0.834,0.7982,0.8282,0.8057,0.8279,0.0358,0.0057,0.0283,0.0061,0.7487,0.0128
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-3.9131,0.7497,0.9706,0.7676,0.9197,0.7679,0.2209,0.0179,0.17,0.0182,0.7487,0.0128
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,51.0413,0.9004,1.0,0.9188,0.9796,0.9188,0.0996,0.0185,0.0792,0.0185,0.7487,0.0128
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-8.7624,0.9055,1.0,0.881,0.9703,0.8818,0.0945,0.0245,0.0648,0.0237,0.7487,0.0128
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,3.154,0.8148,0.7982,0.8048,0.7999,0.8048,0.0166,0.01,0.015,0.01,0.7487,0.0128
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.1513,0.8135,0.9706,0.8369,0.9373,0.8379,0.1571,0.0234,0.1237,0.0244,0.7487,0.0128
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-2.9693,0.8084,0.7982,0.8016,0.799,0.8015,0.0102,0.0069,0.0094,0.0069,0.7487,0.0128
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,2243.2591,0.8059,0.7982,0.8097,0.8011,0.8097,0.0077,0.0038,0.0048,0.0038,0.7487,0.0128
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.174,0.7497,0.8646,0.6784,0.8182,0.6798,0.1149,0.0713,0.0685,0.0699,0.7487,0.0128
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,86.6893,0.8289,0.9042,0.882,0.8986,0.882,0.0754,0.0531,0.0698,0.0531,0.7487,0.0128
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-3.9002,0.8046,0.8646,0.7853,0.8447,0.7855,0.06,0.0193,0.0401,0.0191,0.7487,0.0128
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,78.4637,0.8072,0.7995,0.8181,0.8042,0.8181,0.0077,0.011,0.003,0.011,0.7487,0.0128
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-7.0467,0.8097,0.8646,0.8154,0.8523,0.8155,0.0549,0.0057,0.0426,0.0058,0.7487,0.0128
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,2.8944,0.8799,0.7982,0.8161,0.8023,0.8145,0.0817,0.0639,0.0777,0.0655,0.7487,0.0128
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,2.3805,0.8812,1.0,0.8759,0.9689,0.8762,0.1188,0.0054,0.0877,0.0051,0.7487,0.0128
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-8.7624,0.908,1.0,0.881,0.9703,0.8818,0.092,0.027,0.0622,0.0263,0.7487,0.0128
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-4.8216,0.8519,1.0,0.8995,0.975,0.9003,0.1481,0.0476,0.1231,0.0485,0.7487,0.0128
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.8419,0.7739,0.7893,0.7307,0.7748,0.7317,0.0153,0.0432,0.0009,0.0423,0.7487,0.0128
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,33.8648,0.9068,0.9706,0.8419,0.9383,0.8419,0.0639,0.0649,0.0315,0.0649,0.7487,0.0128
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-8.4125,0.8276,0.7982,0.8016,0.7989,0.801,0.0294,0.0259,0.0287,0.0265,0.7487,0.0128
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-2.1919,0.8263,0.7982,0.8075,0.8004,0.807,0.0281,0.0188,0.0259,0.0193,0.7487,0.0128
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.8293,0.8748,0.9706,0.8421,0.9385,0.8429,0.0958,0.0328,0.0637,0.032,0.7487,0.0128
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,2.5062,0.8991,1.0,0.8843,0.971,0.8848,0.1009,0.0148,0.0719,0.0143,0.7487,0.0128
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-58.656,0.8314,0.7982,0.8561,0.8128,0.8561,0.0332,0.0247,0.0187,0.0247,0.7487,0.0128
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,3.9412,0.9144,1.0,0.8873,0.9717,0.8875,0.0856,0.0272,0.0573,0.027,0.7487,0.0128
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.7357,0.5926,0.4636,0.6298,0.5047,0.6273,0.129,0.0373,0.0878,0.0347,0.7487,0.0128
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.4722,0.8723,0.8646,0.8359,0.8573,0.8356,0.0077,0.0363,0.015,0.0367,0.7487,0.0128
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-10.4432,0.8263,0.7982,0.8015,0.7988,0.8005,0.0281,0.0248,0.0275,0.0258,0.7487,0.0128
