model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.576,0.5768,0.5683,0.6489,0.569,0.6393,0.0085,0.0721,0.0078,0.0625,0.9902,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,2.3245,0.5247,0.523,0.6176,0.5239,0.6074,0.0017,0.0929,0.0009,0.0826,0.9902,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.0811,0.6374,0.6596,0.7103,0.66,0.7041,0.0222,0.0729,0.0226,0.0667,0.9902,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,0.1784,0.7133,0.7235,0.7929,0.7242,0.7863,0.0102,0.0796,0.0109,0.073,0.9902,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.6356,0.4812,0.4846,0.639,0.486,0.6273,0.0034,0.1577,0.0048,0.1461,0.9902,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,0.4359,0.663,0.6843,0.7118,0.6845,0.7066,0.0213,0.0488,0.0216,0.0436,0.9902,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.4833,0.6229,0.6237,0.6775,0.6242,0.6728,0.0009,0.0547,0.0013,0.0499,0.9902,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,0.0955,0.7338,0.7645,0.7676,0.7645,0.7672,0.0307,0.0338,0.0307,0.0334,0.9902,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,2.0299,0.43,0.4428,0.5499,0.4438,0.5399,0.0128,0.1199,0.0138,0.1099,0.9902,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.486,0.6118,0.6442,0.649,0.6442,0.6467,0.0324,0.0372,0.0324,0.0349,0.9902,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.3692,0.6118,0.6425,0.653,0.6426,0.6516,0.0307,0.0413,0.0308,0.0399,0.9902,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.9238,0.5819,0.5922,0.6803,0.5929,0.6689,0.0102,0.0984,0.011,0.0869,0.9902,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.2393,0.6382,0.6647,0.7318,0.6653,0.7246,0.0265,0.0935,0.027,0.0864,0.9902,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.0916,0.6459,0.6664,0.6989,0.6667,0.6938,0.0205,0.053,0.0207,0.0478,0.9902,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,0.314,0.7125,0.7312,0.7629,0.7315,0.7595,0.0188,0.0505,0.019,0.047,0.9902,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.4561,0.6698,0.6741,0.7136,0.6744,0.7076,0.0043,0.0438,0.0046,0.0379,0.9902,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,-0.0212,0.6937,0.7056,0.7289,0.7058,0.7252,0.0119,0.0352,0.0121,0.0315,0.9902,0.0853
