model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.0619,0.5768,0.5922,0.6196,0.5931,0.6212,0.0154,0.0428,0.0163,0.0444,0.9674,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.8094,0.5247,0.5196,0.5824,0.5212,0.5681,0.0051,0.0576,0.0035,0.0434,0.9674,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.0626,0.6374,0.6118,0.6806,0.6142,0.6852,0.0256,0.0433,0.0232,0.0478,0.9674,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,2.9488,0.7133,0.7082,0.7745,0.7106,0.7816,0.0051,0.0612,0.0027,0.0683,0.9674,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.3038,0.4812,0.4497,0.6203,0.4549,0.6101,0.0316,0.1391,0.0263,0.1288,0.9674,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,0.2515,0.663,0.6553,0.6641,0.6558,0.6705,0.0077,0.0011,0.0072,0.0076,0.9674,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.5835,0.6229,0.5922,0.6918,0.5954,0.6911,0.0307,0.069,0.0275,0.0682,0.9674,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,0.5361,0.7338,0.7099,0.6741,0.7092,0.6897,0.0239,0.0597,0.0245,0.044,0.9674,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.5281,0.43,0.4565,0.5886,0.4603,0.5742,0.0265,0.1586,0.0303,0.1442,0.9674,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.1004,0.6118,0.5802,0.6669,0.583,0.6644,0.0316,0.0551,0.0288,0.0526,0.9674,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.1431,0.6118,0.6203,0.6752,0.6222,0.6769,0.0085,0.0634,0.0104,0.0651,0.9674,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-0.0629,0.5819,0.6015,0.6249,0.6023,0.6252,0.0196,0.043,0.0204,0.0433,0.9674,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.0429,0.6382,0.6527,0.6796,0.6539,0.6874,0.0145,0.0413,0.0156,0.0491,0.9674,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.38,0.6459,0.6348,0.6998,0.6371,0.7058,0.0111,0.0539,0.0088,0.0599,0.9674,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,8.078,0.7125,0.7184,0.8257,0.7221,0.8318,0.006,0.1132,0.0097,0.1194,0.9674,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.4904,0.6698,0.6749,0.6397,0.6741,0.6492,0.0051,0.0301,0.0043,0.0206,0.9674,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,0.4529,0.6937,0.692,0.7004,0.6927,0.7129,0.0017,0.0067,0.001,0.0192,0.9674,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-0.2393,0.6246,0.5913,0.5749,0.5908,0.5762,0.0333,0.0497,0.0338,0.0483,0.9674,0.0853
