model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,0.5988,0.8122,0.8066,0.7772,0.7998,0.7784,0.0055,0.035,0.0123,0.0338,0.7596,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.3433,0.7537,0.7601,0.7706,0.7633,0.7733,0.0063,0.0169,0.0095,0.0196,0.7596,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.3893,0.7869,0.7758,0.7759,0.7756,0.7747,0.011,0.011,0.0113,0.0122,0.7596,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.3182,0.7372,0.749,0.7145,0.7409,0.7151,0.0118,0.0227,0.0037,0.0221,0.7596,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.029,0.8114,0.8224,0.828,0.8236,0.8272,0.011,0.0166,0.0122,0.0159,0.7596,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.2579,0.6906,0.7182,0.6968,0.7132,0.6975,0.0276,0.0062,0.0226,0.0069,0.7596,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.7715,0.8524,0.824,0.8098,0.821,0.8115,0.0284,0.0426,0.0314,0.0409,0.7596,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.1656,0.8335,0.8398,0.8462,0.8412,0.8456,0.0063,0.0128,0.0077,0.0121,0.7596,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.8357,0.8051,0.8382,0.8297,0.8361,0.8295,0.0331,0.0247,0.0311,0.0244,0.7596,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.2964,0.6227,0.6725,0.6562,0.6682,0.6549,0.0497,0.0335,0.0455,0.0322,0.7596,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.1477,0.7474,0.7695,0.7541,0.7657,0.7535,0.0221,0.0067,0.0183,0.0061,0.7596,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,0.2331,0.7735,0.7956,0.7603,0.7871,0.7605,0.0221,0.0132,0.0137,0.013,0.7596,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.3192,0.8256,0.8145,0.8358,0.8191,0.8334,0.011,0.0102,0.0065,0.0078,0.7596,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.1668,0.8477,0.8564,0.8485,0.8543,0.848,0.0087,0.0009,0.0067,0.0003,0.7596,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.3489,0.7901,0.7908,0.7796,0.7881,0.7796,0.0008,0.0104,0.0019,0.0105,0.7596,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.2292,0.8437,0.8264,0.8357,0.8281,0.8337,0.0174,0.008,0.0156,0.01,0.7596,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.1898,0.8437,0.8485,0.8509,0.8487,0.8495,0.0047,0.0072,0.005,0.0058,0.7596,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.0934,0.8429,0.8366,0.836,0.8362,0.835,0.0063,0.007,0.0067,0.0079,0.7596,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.1942,0.7806,0.7845,0.7518,0.7769,0.7529,0.0039,0.0288,0.0037,0.0277,0.7596,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,0.6245,0.8208,0.8058,0.7813,0.8001,0.7821,0.015,0.0396,0.0207,0.0387,0.7596,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-0.1174,0.7656,0.7601,0.751,0.7575,0.7494,0.0055,0.0146,0.0081,0.0162,0.7596,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.5964,0.7395,0.7309,0.7441,0.7337,0.7429,0.0087,0.0045,0.0058,0.0033,0.7596,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.4899,0.7901,0.824,0.7807,0.814,0.7825,0.0339,0.0093,0.024,0.0075,0.7596,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.4606,0.809,0.8256,0.7894,0.8174,0.7917,0.0166,0.0196,0.0084,0.0173,0.7596,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,0.1792,0.8232,0.8106,0.8327,0.8154,0.8308,0.0126,0.0095,0.0078,0.0076,0.7596,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,0.3316,0.794,0.8027,0.776,0.7967,0.7777,0.0087,0.018,0.0027,0.0163,0.7596,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.6496,0.8137,0.8003,0.7871,0.797,0.7867,0.0134,0.0266,0.0167,0.0271,0.7596,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,-0.6951,0.7151,0.6882,0.7106,0.6936,0.7107,0.0268,0.0045,0.0214,0.0043,0.7596,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.2256,0.6314,0.6385,0.6275,0.6361,0.6286,0.0071,0.0039,0.0047,0.0028,0.7596,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.2797,0.824,0.8058,0.8426,0.8143,0.841,0.0182,0.0186,0.0097,0.017,0.7596,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.0724,0.7798,0.7624,0.7612,0.7622,0.7616,0.0174,0.0186,0.0176,0.0182,0.7596,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,0.5892,0.8122,0.7995,0.7747,0.7936,0.775,0.0126,0.0375,0.0185,0.0371,0.7596,0.0789
