model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,53,0.3411,0.5768,0.271,0.633,0.278,0.6302,0.3058,0.0562,0.2988,0.0534,0.9805,0.0452
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,53,4.521,0.5247,0.2328,0.5578,0.2391,0.5537,0.2919,0.0331,0.2857,0.0289,0.9805,0.0452
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,53,0.0783,0.6374,0.3091,0.6653,0.316,0.6653,0.3283,0.0279,0.3213,0.0279,0.9805,0.0452
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,53,0.1078,0.7133,0.3444,0.7553,0.3524,0.7535,0.3689,0.042,0.3609,0.0401,0.9805,0.0452
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,53,0.4432,0.4812,0.2561,0.5808,0.2624,0.5783,0.2251,0.0995,0.2188,0.0971,0.9805,0.0452
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,53,0.412,0.663,0.3232,0.6683,0.3299,0.6685,0.3398,0.0054,0.3331,0.0056,0.9805,0.0452
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,53,0.1431,0.6229,0.285,0.6253,0.2916,0.6241,0.3378,0.0025,0.3312,0.0013,0.9805,0.0452
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,53,0.004,0.7338,0.3284,0.7492,0.3365,0.7462,0.4054,0.0154,0.3973,0.0124,0.9805,0.0452
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,53,3.9369,0.43,0.177,0.4853,0.1829,0.4805,0.253,0.0553,0.2471,0.0504,0.9805,0.0452
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,53,0.3654,0.6118,0.2967,0.6288,0.3031,0.6282,0.3151,0.017,0.3087,0.0164,0.9805,0.0452
