model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,53,-0.2815,0.5768,0.2854,0.6114,0.3059,0.6098,0.2914,0.0346,0.2709,0.033,0.9368,0.0452
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,53,-1.6322,0.5247,0.2477,0.5464,0.2664,0.5437,0.2771,0.0216,0.2583,0.019,0.9368,0.0452
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,53,0.2603,0.6374,0.2931,0.6551,0.3158,0.6527,0.3443,0.0177,0.3216,0.0153,0.9368,0.0452
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,53,0.4077,0.7133,0.3428,0.701,0.3654,0.7007,0.3705,0.0123,0.3479,0.0126,0.9368,0.0452
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,53,-0.409,0.4812,0.222,0.5762,0.244,0.5703,0.2592,0.095,0.2372,0.089,0.9368,0.0452
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,53,-0.4593,0.663,0.2935,0.6557,0.3162,0.6532,0.3695,0.0072,0.3468,0.0098,0.9368,0.0452
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,53,-0.4334,0.6229,0.2666,0.6252,0.289,0.621,0.3563,0.0024,0.3339,0.0019,0.9368,0.0452
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,53,0.5263,0.7338,0.3216,0.7004,0.3454,0.6996,0.4122,0.0334,0.3883,0.0342,0.9368,0.0452
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,53,-1.1459,0.43,0.2116,0.5316,0.2315,0.5268,0.2185,0.1016,0.1986,0.0968,0.9368,0.0452
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,53,-0.5903,0.6118,0.285,0.618,0.306,0.6169,0.3267,0.0062,0.3058,0.0051,0.9368,0.0452
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,53,-0.1539,0.6118,0.2718,0.6272,0.294,0.624,0.34,0.0155,0.3177,0.0122,0.9368,0.0452
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,53,-0.5488,0.5819,0.2738,0.6095,0.2949,0.6072,0.3081,0.0276,0.2871,0.0253,0.9368,0.0452
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,53,-0.0314,0.6382,0.2987,0.6569,0.3212,0.6551,0.3396,0.0187,0.317,0.0169,0.9368,0.0452
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,53,0.5044,0.6459,0.3095,0.6781,0.3327,0.6761,0.3364,0.0322,0.3132,0.0302,0.9368,0.0452
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,53,0.6456,0.7125,0.3304,0.7192,0.3548,0.7169,0.3821,0.0067,0.3576,0.0044,0.9368,0.0452
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,53,-0.4207,0.6698,0.3348,0.6755,0.3564,0.6761,0.335,0.0057,0.3134,0.0063,0.9368,0.0452
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,53,0.8709,0.6937,0.3316,0.6889,0.3542,0.6891,0.3621,0.0047,0.3395,0.0046,0.9368,0.0452
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,53,-0.0672,0.6246,0.2782,0.6307,0.3003,0.6279,0.3464,0.0062,0.3243,0.0034,0.9368,0.0452
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,53,-0.0135,0.6817,0.3224,0.636,0.3423,0.6371,0.3594,0.0457,0.3395,0.0446,0.9368,0.0452
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,53,-0.7308,0.5375,0.2605,0.579,0.2805,0.5772,0.277,0.0415,0.257,0.0397,0.9368,0.0452
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,53,-0.012,0.6587,0.32,0.6654,0.3419,0.6666,0.3388,0.0067,0.3169,0.0079,0.9368,0.0452
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,53,-1.1275,0.4198,0.2015,0.4597,0.2177,0.4578,0.2183,0.0399,0.2021,0.038,0.9368,0.0452
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,53,-0.2544,0.6945,0.2898,0.6463,0.3123,0.6446,0.4047,0.0482,0.3823,0.05,0.9368,0.0452
