model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-1.1679,0.7703,0.7324,0.6219,0.6961,0.6225,0.0379,0.1484,0.0743,0.1479,0.6693,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.6717,0.8437,0.869,0.7839,0.8412,0.7851,0.0253,0.0598,0.0025,0.0586,0.6693,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.5018,0.7395,0.7435,0.6947,0.7273,0.6945,0.0039,0.0449,0.0122,0.045,0.6693,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-1.5033,0.8666,0.8564,0.8142,0.8421,0.8132,0.0103,0.0524,0.0245,0.0534,0.6693,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-0.3078,0.809,0.783,0.6708,0.7461,0.6715,0.026,0.1382,0.0629,0.1375,0.6693,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-1.3304,0.794,0.7703,0.678,0.7401,0.6788,0.0237,0.116,0.0539,0.1152,0.6693,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.2792,0.824,0.835,0.7416,0.8048,0.7436,0.011,0.0824,0.0192,0.0804,0.6693,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-4.5432,0.8335,0.8737,0.8621,0.8694,0.8607,0.0403,0.0286,0.036,0.0272,0.6693,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.307,0.8122,0.7632,0.6687,0.7319,0.6686,0.0489,0.1435,0.0802,0.1436,0.6693,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,-0.8175,0.764,0.7348,0.5894,0.6875,0.5916,0.0292,0.1746,0.0765,0.1724,0.6693,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,-0.9979,0.7877,0.7751,0.6762,0.7427,0.6772,0.0126,0.1115,0.045,0.1105,0.6693,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-1.1874,0.7727,0.7979,0.7021,0.7667,0.7034,0.0253,0.0706,0.006,0.0693,0.6693,0.0789
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,Winogrande,Winogrande,1267,100,-1.4628,0.6732,0.6993,0.6153,0.6722,0.6172,0.026,0.0579,0.0011,0.056,0.6693,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,-1.1087,0.7979,0.794,0.6982,0.7621,0.6975,0.0039,0.0998,0.0359,0.1005,0.6693,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,-1.0689,0.8058,0.8161,0.7152,0.7832,0.7165,0.0103,0.0906,0.0227,0.0894,0.6693,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,-0.9768,0.7814,0.7616,0.678,0.7339,0.6778,0.0197,0.1033,0.0475,0.1036,0.6693,0.0789
