model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,2.9667,0.7537,0.7782,0.5874,0.7199,0.5892,0.0245,0.1664,0.0339,0.1646,0.6913,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,2.7365,0.7869,0.7861,0.6049,0.7305,0.6061,0.0008,0.182,0.0564,0.1808,0.6913,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,2.2334,0.7372,0.7443,0.5512,0.6848,0.5516,0.0071,0.186,0.0524,0.1856,0.6913,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,2.0945,0.7474,0.7285,0.557,0.6752,0.5558,0.0189,0.1904,0.0723,0.1917,0.6913,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.5862,0.8477,0.85,0.6908,0.801,0.6913,0.0024,0.1569,0.0467,0.1564,0.6913,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,2.6797,0.7806,0.7979,0.6004,0.7371,0.6008,0.0174,0.1802,0.0435,0.1798,0.6913,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,3.1051,0.6819,0.6693,0.3896,0.5858,0.3987,0.0126,0.2924,0.0962,0.2832,0.6913,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,3.3473,0.8137,0.8272,0.6503,0.7734,0.6529,0.0134,0.1634,0.0404,0.1608,0.6913,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,2.0796,0.7735,0.7845,0.5511,0.7133,0.5539,0.011,0.2224,0.0601,0.2195,0.6913,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,2.959,0.7506,0.764,0.5577,0.7004,0.5579,0.0134,0.1929,0.0502,0.1926,0.6913,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,3.1432,0.7798,0.7664,0.5909,0.7119,0.5898,0.0134,0.1889,0.0679,0.19,0.6913,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,3.695,0.7908,0.7987,0.6042,0.7393,0.6063,0.0079,0.1867,0.0515,0.1846,0.6913,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,2.3788,0.7743,0.7545,0.5717,0.6981,0.5718,0.0197,0.2026,0.0762,0.2025,0.6913,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,0.836,0.8295,0.8311,0.6533,0.7768,0.6552,0.0016,0.1762,0.0527,0.1743,0.6913,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,1.6633,0.7845,0.7893,0.6304,0.7396,0.6284,0.0047,0.1542,0.0449,0.1562,0.6913,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,3.7045,0.8129,0.8216,0.6344,0.7644,0.6364,0.0087,0.1786,0.0485,0.1765,0.6913,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.4751,0.8129,0.7656,0.6427,0.7264,0.6388,0.0474,0.1702,0.0865,0.1742,0.6913,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,1.9797,0.8129,0.8003,0.6258,0.7461,0.6249,0.0126,0.1872,0.0668,0.1881,0.6913,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,3.2554,0.7664,0.7766,0.5924,0.7204,0.5944,0.0103,0.1739,0.046,0.172,0.6913,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,3.3907,0.8153,0.8216,0.6352,0.7647,0.6372,0.0063,0.1801,0.0506,0.1782,0.6913,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,3.1726,0.8327,0.7956,0.6247,0.7434,0.6264,0.0371,0.2079,0.0893,0.2063,0.6913,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,4.3072,0.8161,0.8469,0.6594,0.7901,0.6629,0.0308,0.1567,0.026,0.1532,0.6913,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,3.3082,0.8343,0.8106,0.6295,0.7554,0.6317,0.0237,0.2047,0.0789,0.2025,0.6913,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,2.8888,0.8106,0.8445,0.6528,0.7863,0.6559,0.0339,0.1578,0.0243,0.1547,0.6913,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,2.3375,0.7845,0.7782,0.5691,0.7137,0.5692,0.0063,0.2154,0.0708,0.2153,0.6913,0.0789
