model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,15,-1.6312,0.6217,0.0291,0.8546,0.2358,0.8522,0.5926,0.2329,0.3858,0.2305,0.7488,0.0114
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,15,-0.3745,0.6588,0.0394,0.8536,0.2437,0.8527,0.6195,0.1948,0.4152,0.1939,0.7488,0.0114
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,15,0.2906,0.1729,0.0029,0.3221,0.0826,0.3202,0.17,0.1493,0.0903,0.1473,0.7488,0.0114
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,15,-0.2052,0.1304,0.0015,0.4648,0.1167,0.4601,0.1289,0.3344,0.0137,0.3297,0.7488,0.0114
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,15,-0.4885,0.6869,0.0397,0.8259,0.237,0.8251,0.6471,0.139,0.4499,0.1382,0.7488,0.0114
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,15,-0.9067,0.3518,0.0138,0.5744,0.1539,0.5715,0.338,0.2226,0.1979,0.2198,0.7488,0.0114
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,15,0.9226,0.0061,0.0,0.3477,0.0864,0.3439,0.0061,0.3417,0.0803,0.3378,0.7488,0.0114
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,15,-1.661,0.6073,0.0354,0.9064,0.2536,0.904,0.5719,0.2991,0.3537,0.2967,0.7488,0.0114
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,15,-0.013,0.3457,0.02,0.5086,0.1424,0.5074,0.3257,0.1629,0.2033,0.1617,0.7488,0.0114
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,15,-0.6547,0.1122,0.005,0.4789,0.1229,0.4745,0.1072,0.3667,0.0107,0.3623,0.7488,0.0114
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,15,-0.7731,0.5239,0.0254,0.7988,0.2188,0.7954,0.4985,0.2749,0.3051,0.2715,0.7488,0.0114
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,15,-4.6089,0.7104,0.0329,0.8235,0.2309,0.8212,0.6775,0.1131,0.4795,0.1108,0.7488,0.0114
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,15,-0.8253,0.3958,0.0179,0.6757,0.1824,0.6726,0.3778,0.2799,0.2134,0.2769,0.7488,0.0114
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,15,0.1763,0.6118,0.0248,0.7379,0.2031,0.735,0.5871,0.1261,0.4087,0.1232,0.7488,0.0114
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,15,-0.703,0.486,0.0113,0.6104,0.1608,0.6066,0.4747,0.1244,0.3252,0.1206,0.7488,0.0114
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,15,-0.8685,0.2426,0.0069,0.5237,0.1357,0.5198,0.2357,0.2811,0.1069,0.2772,0.7488,0.0114
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,15,0.8906,0.5823,0.0274,0.8134,0.224,0.8099,0.5548,0.2311,0.3583,0.2277,0.7488,0.0114
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,15,-0.8534,0.602,0.0198,0.7127,0.1931,0.7101,0.5822,0.1107,0.4088,0.1081,0.7488,0.0114
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,15,-0.9787,0.3086,0.0048,0.5107,0.131,0.5071,0.3038,0.2022,0.1776,0.1985,0.7488,0.0114
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,15,-0.8685,0.2282,0.0069,0.5237,0.1357,0.5198,0.2213,0.2955,0.0925,0.2916,0.7488,0.0114
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,15,-2.5329,0.6505,0.0364,0.8038,0.2288,0.8024,0.6141,0.1533,0.4217,0.1519,0.7488,0.0114
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,15,-2.014,0.7089,0.0406,0.9274,0.2631,0.9263,0.6682,0.2185,0.4458,0.2174,0.7488,0.0114
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,15,-2.5329,0.6452,0.0364,0.8038,0.2288,0.8024,0.6088,0.1586,0.4164,0.1572,0.7488,0.0114
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,15,-0.3854,0.5095,0.0306,0.7854,0.2195,0.7828,0.4788,0.2759,0.2899,0.2733,0.7488,0.0114
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,15,-0.269,0.4405,0.0168,0.7066,0.1893,0.7034,0.4237,0.2661,0.2512,0.2629,0.7488,0.0114
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,15,-1.5216,0.1873,0.0098,0.3853,0.1038,0.3839,0.1775,0.1981,0.0835,0.1967,0.7488,0.0114
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,15,-0.9084,0.561,0.0204,0.7358,0.1994,0.7329,0.5406,0.1747,0.3617,0.1719,0.7488,0.0114
