model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.2958,0.6217,0.6005,0.7369,0.6109,0.7352,0.0212,0.1153,0.0108,0.1135,0.9226,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-0.7582,0.6588,0.6785,0.787,0.6867,0.7839,0.0197,0.1281,0.0279,0.1251,0.9226,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.4566,0.1729,0.2092,0.3997,0.2237,0.3965,0.0364,0.2269,0.0509,0.2236,0.9226,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.4461,0.1304,0.1296,0.4063,0.1502,0.3958,0.0008,0.2759,0.0198,0.2654,0.9226,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.1216,0.6869,0.6823,0.7797,0.6901,0.7824,0.0045,0.0928,0.0032,0.0955,0.9226,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.2032,0.3518,0.3131,0.563,0.3318,0.5544,0.0387,0.2112,0.02,0.2026,0.9226,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-1.245,0.0061,0.0061,0.2267,0.0226,0.2193,0.0,0.2206,0.0165,0.2133,0.9226,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.0812,0.6073,0.58,0.7493,0.5926,0.7428,0.0273,0.1421,0.0147,0.1355,0.9226,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.9191,0.3457,0.323,0.5334,0.339,0.5307,0.0227,0.1877,0.0067,0.185,0.9226,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-0.8889,0.1122,0.1372,0.4094,0.1575,0.3988,0.025,0.2972,0.0453,0.2866,0.9226,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.7801,0.5239,0.4556,0.6783,0.4723,0.6714,0.0682,0.1545,0.0515,0.1476,0.9226,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.7617,0.7104,0.7263,0.8004,0.732,0.8004,0.0159,0.09,0.0217,0.09,0.9226,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.9835,0.3958,0.392,0.5854,0.4066,0.5806,0.0038,0.1897,0.0108,0.1848,0.9226,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.5418,0.6118,0.6649,0.7401,0.6709,0.7423,0.0531,0.1283,0.0591,0.1305,0.9226,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.8636,0.486,0.5406,0.6531,0.5492,0.6528,0.0546,0.1671,0.0633,0.1668,0.9226,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-1.4692,0.2426,0.2858,0.5152,0.3029,0.5071,0.0432,0.2726,0.0603,0.2645,0.9226,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.2959,0.5823,0.627,0.744,0.636,0.7434,0.0447,0.1617,0.0537,0.1611,0.9226,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.5536,0.602,0.6323,0.7308,0.64,0.7318,0.0303,0.1288,0.038,0.1298,0.9226,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.7816,0.3086,0.3131,0.5781,0.333,0.5697,0.0045,0.2696,0.0244,0.2611,0.9226,0.0758
