model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,3.1349,0.7703,0.7395,0.6037,0.6966,0.6006,0.0308,0.1667,0.0737,0.1697,0.6913,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.0982,0.8437,0.8863,0.7294,0.8385,0.7313,0.0426,0.1143,0.0052,0.1124,0.6913,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,3.6446,0.7395,0.7388,0.5104,0.6689,0.5124,0.0008,0.2292,0.0707,0.2271,0.6913,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,4.6561,0.8666,0.8674,0.6767,0.81,0.6815,0.0008,0.19,0.0566,0.1851,0.6913,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,2.7155,0.809,0.8043,0.6225,0.7487,0.6245,0.0047,0.1865,0.0602,0.1845,0.6913,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,3.2575,0.794,0.7837,0.6047,0.7286,0.6053,0.0103,0.1893,0.0654,0.1887,0.6913,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,2.0297,0.824,0.7987,0.6572,0.7544,0.655,0.0253,0.1668,0.0696,0.169,0.6913,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,3.1991,0.8335,0.8106,0.6298,0.7554,0.6319,0.0229,0.2037,0.078,0.2015,0.6913,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,1.4818,0.8122,0.8019,0.6713,0.7605,0.668,0.0103,0.1408,0.0516,0.1442,0.6913,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,2.0953,0.764,0.779,0.5689,0.7155,0.5733,0.015,0.1951,0.0485,0.1908,0.6913,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,2.6983,0.7877,0.7861,0.6026,0.7304,0.6055,0.0016,0.1851,0.0573,0.1822,0.6913,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,2.7948,0.7727,0.7893,0.5801,0.7253,0.582,0.0166,0.1925,0.0474,0.1907,0.6913,0.0789
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,Winogrande,Winogrande,1267,100,-0.5385,0.6732,0.6796,0.4665,0.6154,0.4717,0.0063,0.2067,0.0579,0.2016,0.6913,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,3.8058,0.7979,0.8153,0.5892,0.7472,0.5945,0.0174,0.2088,0.0508,0.2034,0.6913,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,2.5878,0.8058,0.8177,0.6006,0.7518,0.6043,0.0118,0.2052,0.0541,0.2016,0.6913,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,4.031,0.7814,0.7672,0.5733,0.7078,0.5748,0.0142,0.2081,0.0736,0.2066,0.6913,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,4.3599,0.7648,0.7395,0.5714,0.6873,0.5704,0.0253,0.1934,0.0775,0.1944,0.6913,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,100,4.5873,0.734,0.7127,0.4912,0.6444,0.4915,0.0213,0.2428,0.0896,0.2425,0.6913,0.0789
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,100,3.3992,0.7648,0.7766,0.5197,0.6979,0.5215,0.0118,0.2451,0.0669,0.2433,0.6913,0.0789
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,Winogrande,Winogrande,1267,100,4.2952,0.7482,0.7514,0.5572,0.692,0.5591,0.0032,0.191,0.0562,0.1891,0.6913,0.0789
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,Winogrande,Winogrande,1267,100,4.4877,0.7522,0.8145,0.5455,0.7335,0.552,0.0624,0.2067,0.0187,0.2002,0.6913,0.0789
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,Winogrande,Winogrande,1267,100,4.9902,0.7514,0.7758,0.5599,0.7097,0.5616,0.0245,0.1915,0.0417,0.1898,0.6913,0.0789
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,Winogrande,Winogrande,1267,100,4.1306,0.82,0.8611,0.6431,0.7951,0.6474,0.041,0.1769,0.0249,0.1726,0.6913,0.0789
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,Winogrande,Winogrande,1267,100,-2.3874,0.7151,0.7182,0.4714,0.6435,0.4763,0.0032,0.2437,0.0715,0.2388,0.6913,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,Winogrande,Winogrande,1267,100,3.2019,0.7664,0.7064,0.5398,0.6546,0.5387,0.06,0.2266,0.1117,0.2276,0.6913,0.0789
