model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.4985,0.7537,0.7198,0.6195,0.6869,0.6203,0.0339,0.1342,0.0669,0.1335,0.6693,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.737,0.7869,0.7837,0.6777,0.7486,0.6774,0.0032,0.1092,0.0383,0.1095,0.6693,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.54,0.7372,0.7198,0.6466,0.696,0.648,0.0174,0.0905,0.0411,0.0892,0.6693,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.1802,0.7474,0.734,0.6677,0.7118,0.6668,0.0134,0.0797,0.0356,0.0806,0.6693,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.2554,0.8477,0.8382,0.743,0.8071,0.7442,0.0095,0.1047,0.0406,0.1035,0.6693,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-1.2866,0.7806,0.7924,0.6977,0.7616,0.6992,0.0118,0.0829,0.019,0.0813,0.6693,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.2288,0.6819,0.6843,0.6168,0.6626,0.6188,0.0024,0.0652,0.0193,0.0632,0.6693,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.8709,0.8137,0.8516,0.7982,0.8337,0.7976,0.0379,0.0155,0.02,0.0162,0.6693,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.9277,0.7735,0.7269,0.6542,0.703,0.6545,0.0466,0.1192,0.0705,0.119,0.6693,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-1.1564,0.7506,0.7743,0.6831,0.745,0.6856,0.0237,0.0675,0.0056,0.0649,0.6693,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-0.9026,0.7798,0.7995,0.6942,0.765,0.6951,0.0197,0.0856,0.0148,0.0847,0.6693,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.6787,0.7908,0.7577,0.6709,0.7288,0.6704,0.0331,0.1199,0.062,0.1204,0.6693,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-1.4186,0.7743,0.7466,0.6351,0.7101,0.6361,0.0276,0.1392,0.0642,0.1382,0.6693,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-0.6872,0.8295,0.7964,0.6732,0.756,0.6743,0.0331,0.1563,0.0735,0.1552,0.6693,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.96,0.7845,0.7814,0.694,0.7525,0.6941,0.0032,0.0905,0.032,0.0904,0.6693,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-1.2713,0.8129,0.8571,0.8318,0.8491,0.8327,0.0442,0.0189,0.0361,0.0198,0.6693,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.309,0.8129,0.8114,0.7067,0.7773,0.7085,0.0016,0.1063,0.0356,0.1045,0.6693,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-0.6783,0.8129,0.7916,0.7083,0.7639,0.7079,0.0213,0.1046,0.049,0.1051,0.6693,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-0.553,0.7664,0.7364,0.6541,0.7089,0.6533,0.03,0.1123,0.0575,0.113,0.6693,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-1.3754,0.8153,0.8571,0.8322,0.8492,0.8331,0.0418,0.0169,0.0339,0.0178,0.6693,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,-4.5987,0.8327,0.8737,0.8629,0.8697,0.8616,0.041,0.0302,0.037,0.0289,0.6693,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-0.7571,0.8161,0.82,0.7472,0.7955,0.7457,0.0039,0.0689,0.0206,0.0704,0.6693,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-4.4868,0.8343,0.8737,0.8613,0.8692,0.8599,0.0395,0.027,0.0349,0.0257,0.6693,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-1.2201,0.8106,0.8066,0.7724,0.7949,0.7713,0.0039,0.0382,0.0156,0.0393,0.6693,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-0.8669,0.7845,0.7735,0.6565,0.7353,0.6582,0.011,0.128,0.0492,0.1264,0.6693,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.7382,0.5888,0.4728,0.4384,0.4614,0.4385,0.116,0.1504,0.1274,0.1503,0.6693,0.0789
