model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,10.2076,0.46,0.1925,0.5189,0.3817,0.5189,0.2675,0.0589,0.0783,0.0589,0.4203,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,10.2076,0.46,0.1925,0.5189,0.3817,0.5189,0.2675,0.0589,0.0783,0.0589,0.4203,0.01
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,5.3818,0.33,0.0,0.4454,0.2582,0.4454,0.33,0.1154,0.0718,0.1154,0.4203,0.01
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,25.2223,0.47,0.1925,0.3622,0.2909,0.3622,0.2775,0.1078,0.1791,0.1078,0.4203,0.01
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.8229,0.46,0.1925,0.5064,0.3744,0.5064,0.2675,0.0464,0.0856,0.0464,0.4203,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,56.7998,0.28,0.0,0.3636,0.2108,0.3636,0.28,0.0836,0.0692,0.0836,0.4203,0.01
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,23.8765,0.41,0.1925,0.3265,0.2701,0.3265,0.2175,0.0835,0.1399,0.0835,0.4203,0.01
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,24.7096,0.34,0.1925,0.5876,0.4215,0.5876,0.1475,0.2476,0.0815,0.2476,0.4203,0.01
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,5.3818,0.3,0.0,0.4454,0.2582,0.4454,0.3,0.1454,0.0418,0.1454,0.4203,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,4.0026,0.5,0.1925,0.5786,0.4163,0.5786,0.3075,0.0786,0.0837,0.0786,0.4203,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,0.1988,0.45,0.1925,0.5895,0.4229,0.59,0.2575,0.1395,0.0271,0.14,0.4203,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,22.6229,0.41,0.1925,0.7119,0.4936,0.7119,0.2175,0.3019,0.0836,0.3019,0.4203,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,18.6973,0.49,0.1925,0.6242,0.4427,0.6242,0.2975,0.1342,0.0473,0.1342,0.4203,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,18.6973,0.48,0.1925,0.6242,0.4427,0.6242,0.2875,0.1442,0.0373,0.1442,0.4203,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,23.8765,0.39,0.1925,0.3265,0.2701,0.3265,0.1975,0.0635,0.1199,0.0635,0.4203,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,7.3961,0.5,0.1925,0.513,0.3783,0.513,0.3075,0.013,0.1217,0.013,0.4203,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,10.2076,0.25,0.1925,0.5189,0.3817,0.5189,0.0575,0.2689,0.1317,0.2689,0.4203,0.01
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,2.1255,0.49,0.1925,0.5964,0.4266,0.5964,0.2975,0.1064,0.0634,0.1064,0.4203,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,50.0678,0.39,0.1925,0.4433,0.3379,0.4433,0.1975,0.0533,0.0521,0.0533,0.4203,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,63.5005,0.65,0.0,0.6193,0.359,0.6193,0.65,0.0307,0.291,0.0307,0.4203,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,4.0026,0.54,0.1925,0.5786,0.4163,0.5786,0.3475,0.0386,0.1237,0.0386,0.4203,0.01
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,12.2919,0.52,0.1925,0.5921,0.4241,0.5921,0.3275,0.0721,0.0959,0.0721,0.4203,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,7.3961,0.45,0.1925,0.513,0.3783,0.513,0.2575,0.063,0.0717,0.063,0.4203,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,10.2076,0.41,0.1925,0.5189,0.3817,0.5189,0.2175,0.1089,0.0283,0.1089,0.4203,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,5.9933,0.48,0.1925,0.5546,0.4024,0.5546,0.2875,0.0746,0.0776,0.0746,0.4203,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,4.0026,0.52,0.1925,0.5786,0.4163,0.5786,0.3275,0.0586,0.1037,0.0586,0.4203,0.01
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,7.3961,0.47,0.1925,0.513,0.3783,0.513,0.2775,0.043,0.0917,0.043,0.4203,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,2.1255,0.52,0.1925,0.5964,0.4266,0.5964,0.3275,0.0764,0.0934,0.0764,0.4203,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,4.0026,0.47,0.1925,0.5786,0.4163,0.5786,0.2775,0.1086,0.0537,0.1086,0.4203,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,10.2076,0.41,0.1925,0.5189,0.3817,0.5189,0.2175,0.1089,0.0283,0.1089,0.4203,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,10.2076,0.46,0.1925,0.5189,0.3817,0.5189,0.2675,0.0589,0.0783,0.0589,0.4203,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,29.1466,0.47,0.1925,0.5429,0.3956,0.5429,0.2775,0.0729,0.0744,0.0729,0.4203,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,0.1988,0.46,0.1925,0.5895,0.4229,0.59,0.2675,0.1295,0.0371,0.13,0.4203,0.01
