model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.217,0.6909,0.6636,0.7644,0.6663,0.7573,0.0273,0.0735,0.0246,0.0664,0.9714,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4076,0.7,0.7636,0.8014,0.7646,0.7976,0.0636,0.1014,0.0646,0.0976,0.9714,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.0849,0.6636,0.6636,0.7519,0.666,0.7464,0.0,0.0883,0.0024,0.0827,0.9714,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2789,0.7364,0.8545,0.7897,0.8529,0.796,0.1182,0.0534,0.1165,0.0596,0.9714,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.2316,0.6818,0.6636,0.7704,0.6665,0.7621,0.0182,0.0886,0.0154,0.0803,0.9714,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.906,0.6455,0.6636,0.7591,0.6661,0.7495,0.0182,0.1137,0.0206,0.104,0.9714,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3231,0.5091,0.5273,0.4895,0.526,0.4824,0.0182,0.0196,0.0169,0.0267,0.9714,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1674,0.6364,0.7727,0.779,0.7728,0.7763,0.1364,0.1426,0.1365,0.1399,0.9714,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9946,0.5,0.5364,0.6635,0.5396,0.6491,0.0364,0.1635,0.0396,0.1491,0.9714,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4001,0.5182,0.4364,0.5383,0.439,0.5297,0.0818,0.0201,0.0791,0.0115,0.9714,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4218,0.6455,0.6636,0.7494,0.6659,0.7438,0.0182,0.1039,0.0205,0.0983,0.9714,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2488,0.6545,0.7636,0.7863,0.7641,0.7782,0.1091,0.1317,0.1095,0.1236,0.9714,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4998,0.6,0.6727,0.6382,0.6718,0.642,0.0727,0.0382,0.0718,0.042,0.9714,0.0909
