model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2954,0.6818,0.7364,0.661,0.7346,0.6542,0.0545,0.0208,0.0528,0.0276,0.9788,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3407,0.6818,0.7364,0.6639,0.7347,0.6574,0.0545,0.0179,0.0529,0.0244,0.9788,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-5.1962,0.5364,0.8,0.4485,0.7929,0.4653,0.2636,0.0879,0.2565,0.0711,0.9788,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7991,0.6636,0.8273,0.6135,0.8231,0.6294,0.1636,0.0501,0.1594,0.0343,0.9788,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7379,0.6364,0.5364,0.6387,0.5383,0.6262,0.1,0.0023,0.0981,0.0102,0.9788,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.544,0.5455,0.7091,0.482,0.7048,0.5074,0.1636,0.0635,0.1594,0.0381,0.9788,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1578,0.6455,0.5636,0.5712,0.5638,0.5706,0.0818,0.0742,0.0817,0.0748,0.9788,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6676,0.4727,0.6636,0.5008,0.6603,0.504,0.1909,0.0281,0.1875,0.0313,0.9788,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.9459,0.5636,0.7,0.5691,0.6974,0.5794,0.1364,0.0055,0.1338,0.0157,0.9788,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1978,0.7,0.8,0.7293,0.7984,0.7254,0.1,0.0293,0.0984,0.0254,0.9788,0.0909
