model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6662,0.6909,0.7364,0.6391,0.7342,0.6335,0.0455,0.0518,0.0433,0.0574,0.9788,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9585,0.7,0.8,0.7028,0.7979,0.703,0.1,0.0028,0.0979,0.003,0.9788,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,274.9535,0.6636,0.6545,0.6455,0.6544,0.6455,0.0091,0.0182,0.0093,0.0182,0.9788,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3247,0.7364,0.8455,0.6854,0.8423,0.696,0.1091,0.0509,0.1059,0.0404,0.9788,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4857,0.6818,0.9364,0.6605,0.931,0.6811,0.2545,0.0213,0.2491,0.0008,0.9788,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4526,0.6455,0.7182,0.6083,0.7158,0.6071,0.0727,0.0371,0.0704,0.0384,0.9788,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6849,0.5091,0.7818,0.405,0.7743,0.4262,0.2727,0.1041,0.2652,0.0829,0.9788,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1914,0.6364,0.8273,0.6473,0.8237,0.6603,0.1909,0.0109,0.1874,0.024,0.9788,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5227,0.5,0.3727,0.494,0.375,0.4816,0.1273,0.006,0.125,0.0184,0.9788,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.5222,0.5182,0.4455,0.5046,0.4464,0.4909,0.0727,0.0136,0.0718,0.0273,0.9788,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1365,0.6455,0.7364,0.6451,0.7345,0.6496,0.0909,0.0003,0.0891,0.0042,0.9788,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2024,0.6545,0.7182,0.629,0.7163,0.6274,0.0636,0.0255,0.0617,0.0271,0.9788,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5262,0.6,0.5818,0.546,0.5809,0.5379,0.0182,0.054,0.0191,0.0621,0.9788,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4785,0.5455,0.6636,0.5245,0.6608,0.5301,0.1182,0.0209,0.1154,0.0153,0.9788,0.0909
