model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.6485,0.46,0.4,0.6258,0.4342,0.6176,0.06,0.1658,0.0258,0.1576,0.8427,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.1583,0.46,0.4,0.6266,0.4342,0.6173,0.06,0.1666,0.0258,0.1573,0.8427,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3561,0.33,0.52,0.5127,0.52,0.5201,0.19,0.1827,0.19,0.1901,0.8427,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8883,0.47,0.35,0.6119,0.3885,0.5947,0.12,0.1419,0.0815,0.1247,0.8427,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.2581,0.46,0.55,0.6478,0.5635,0.6355,0.09,0.1878,0.1035,0.1755,0.8427,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6866,0.28,0.49,0.577,0.5017,0.5644,0.21,0.297,0.2217,0.2844,0.8427,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0121,0.41,0.39,0.639,0.4236,0.6037,0.02,0.229,0.0136,0.1937,0.8427,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.546,0.34,0.43,0.5408,0.4466,0.5358,0.09,0.2008,0.1066,0.1958,0.8427,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8465,0.3,0.2,0.4217,0.2338,0.4149,0.1,0.1217,0.0662,0.1149,0.8427,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,8.6243,0.5,0.51,0.6047,0.5231,0.5931,0.01,0.1047,0.0231,0.0931,0.8427,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.4092,0.45,0.68,0.6166,0.6719,0.6282,0.23,0.1666,0.2219,0.1782,0.8427,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7172,0.41,0.2,0.5462,0.2521,0.531,0.21,0.1362,0.1579,0.121,0.8427,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.7055,0.49,0.34,0.6468,0.3827,0.6113,0.15,0.1568,0.1073,0.1213,0.8427,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,7.5688,0.48,0.34,0.6298,0.3803,0.5961,0.14,0.1498,0.0997,0.1161,0.8427,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8334,0.39,0.35,0.618,0.3879,0.5909,0.04,0.228,0.0021,0.2009,0.8427,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,12.5334,0.5,0.39,0.5168,0.4084,0.5067,0.11,0.0168,0.0916,0.0067,0.8427,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5488,0.25,0.25,0.535,0.2927,0.5215,0.0,0.285,0.0427,0.2715,0.8427,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.1488,0.49,0.53,0.6602,0.5482,0.6458,0.04,0.1702,0.0582,0.1558,0.8427,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8584,0.39,0.35,0.5855,0.3837,0.5641,0.04,0.1955,0.0063,0.1741,0.8427,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8389,0.65,0.74,0.7531,0.7412,0.7474,0.09,0.1031,0.0912,0.0974,0.8427,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8267,0.54,0.54,0.663,0.5573,0.6502,0.0,0.123,0.0173,0.1102,0.8427,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.4418,0.52,0.48,0.6791,0.5074,0.6543,0.04,0.1591,0.0126,0.1343,0.8427,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.6356,0.45,0.62,0.5555,0.609,0.5499,0.17,0.1055,0.159,0.0999,0.8427,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.1076,0.41,0.35,0.5921,0.3857,0.5773,0.06,0.1821,0.0243,0.1673,0.8427,0.1
