model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7901,0.6818,0.6636,0.7668,0.6664,0.7592,0.0182,0.085,0.0154,0.0774,0.9714,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4002,0.6818,0.6636,0.7644,0.6663,0.7567,0.0182,0.0826,0.0155,0.0749,0.9714,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2898,0.5364,0.5818,0.5725,0.5815,0.5717,0.0455,0.0362,0.0452,0.0353,0.9714,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6125,0.6636,0.7636,0.7439,0.7632,0.7468,0.1,0.0803,0.0995,0.0831,0.9714,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7379,0.6364,0.6182,0.757,0.6219,0.748,0.0182,0.1206,0.0145,0.1116,0.9714,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3958,0.5455,0.4,0.6292,0.4061,0.6117,0.1455,0.0837,0.1394,0.0663,0.9714,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5497,0.6455,0.7909,0.7239,0.7891,0.7277,0.1455,0.0785,0.1436,0.0823,0.9714,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8938,0.4727,0.4364,0.6115,0.441,0.598,0.0364,0.1387,0.0317,0.1253,0.9714,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1251,0.5636,0.4455,0.6314,0.4504,0.6175,0.1182,0.0678,0.1133,0.0539,0.9714,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5535,0.7,0.6636,0.7934,0.667,0.7818,0.0364,0.0934,0.033,0.0818,0.9714,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.641,0.7091,0.7636,0.7674,0.7638,0.7687,0.0545,0.0583,0.0547,0.0596,0.9714,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4175,0.5273,0.5818,0.6391,0.5832,0.6296,0.0545,0.1119,0.0559,0.1023,0.9714,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4223,0.7091,0.6636,0.7983,0.6671,0.7858,0.0455,0.0892,0.042,0.0768,0.9714,0.0909
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5159,0.7091,0.6636,0.8017,0.6672,0.7889,0.0455,0.0927,0.0419,0.0798,0.9714,0.0909
