model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-180.6296,0.34,0.25,0.3505,0.2539,0.3505,0.09,0.0105,0.0861,0.0105,0.9611,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.0632,0.35,0.25,0.3851,0.2552,0.3846,0.1,0.0351,0.0948,0.0346,0.9611,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1596,0.31,0.25,0.3596,0.2542,0.3569,0.06,0.0496,0.0558,0.0469,0.9611,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0741,0.33,0.01,0.4262,0.0247,0.3865,0.32,0.0962,0.3053,0.0565,0.9611,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1978,0.28,0.32,0.4259,0.3237,0.4157,0.04,0.1459,0.0437,0.1357,0.9611,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4583,0.29,0.41,0.4638,0.4119,0.4596,0.12,0.1738,0.1219,0.1696,0.9611,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.1277,0.39,0.42,0.4158,0.42,0.4197,0.03,0.0258,0.03,0.0297,0.9611,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4194,0.28,0.54,0.574,0.5413,0.5739,0.26,0.294,0.2613,0.2939,0.9611,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5893,0.26,0.19,0.5029,0.2013,0.4798,0.07,0.2429,0.0587,0.2198,0.9611,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.0398,0.33,0.18,0.4506,0.1896,0.4276,0.15,0.1206,0.1404,0.0976,0.9611,0.1
