model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,-27.7678,0.7388,,0.7268,,0.7268,,0.012,,0.012,0.3112,0.0
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,21.0995,0.8082,,0.8736,,0.8736,,0.0655,,0.0655,0.3112,0.0
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,4.4359,0.8082,,0.7936,,0.7936,,0.0145,,0.0145,0.3112,0.0
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,-7.9469,0.698,,0.6008,,0.6008,,0.0972,,0.0972,0.3112,0.0
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,-13.6837,0.7551,,0.6887,,0.6887,,0.0664,,0.0664,0.3112,0.0
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,-5.7864,0.6531,,0.6293,,0.6293,,0.0237,,0.0237,0.3112,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,-3.5947,0.2408,,0.4522,,0.4522,,0.2113,,0.2113,0.3112,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,-74.1755,0.2531,,0.3509,,0.3509,,0.0978,,0.0978,0.3112,0.0
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,28.0176,0.5592,,0.5354,,0.5354,,0.0237,,0.0237,0.3112,0.0
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,-7.9469,0.6857,,0.6008,,0.6008,,0.0849,,0.0849,0.3112,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,14.9561,0.5265,,0.562,,0.562,,0.0355,,0.0355,0.3112,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,2559.7956,0.5388,,0.6204,,0.6204,,0.0816,,0.0816,0.3112,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,-23.5993,0.7388,,0.7979,,0.7979,,0.0592,,0.0592,0.3112,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,-13.7248,0.7347,,0.7804,,0.7804,,0.0457,,0.0457,0.3112,0.0
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,-97.446,0.6163,,0.5043,,0.5043,,0.1121,,0.1121,0.3112,0.0
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,-13.6837,0.6898,,0.6887,,0.6887,,0.0011,,0.0011,0.3112,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,0,-23.5993,0.7837,,0.7979,,0.7979,,0.0143,,0.0143,0.3112,0.0
