model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7609,0.35,0.14,0.3801,0.1568,0.368,0.21,0.0301,0.1932,0.018,0.9265,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.163,0.54,0.59,0.4389,0.5806,0.4622,0.05,0.1011,0.0406,0.0778,0.9265,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3724,0.41,0.14,0.4013,0.1581,0.3857,0.27,0.0087,0.2519,0.0243,0.9265,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.062,0.28,0.21,0.359,0.2198,0.3426,0.07,0.079,0.0602,0.0626,0.9265,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8233,0.29,0.2,0.3499,0.2101,0.3377,0.09,0.0599,0.0799,0.0477,0.9265,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3977,0.37,0.41,0.3448,0.4062,0.3584,0.04,0.0252,0.0362,0.0116,0.9265,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.527,0.33,0.13,0.342,0.1443,0.324,0.2,0.012,0.1857,0.006,0.9265,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0702,0.27,0.06,0.3592,0.0799,0.3303,0.21,0.0892,0.1901,0.0603,0.9265,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5077,0.36,0.34,0.2932,0.3367,0.2954,0.02,0.0668,0.0233,0.0646,0.9265,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.54,0.32,0.47,0.3325,0.4611,0.3483,0.15,0.0125,0.1411,0.0283,0.9265,0.1
