model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7609,0.34,0.14,0.3801,0.1568,0.368,0.2,0.0401,0.1832,0.028,0.9265,0.1
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4667,0.35,0.2,0.388,0.2135,0.384,0.15,0.038,0.1365,0.034,0.9265,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9629,0.31,0.36,0.3455,0.3596,0.3543,0.05,0.0355,0.0496,0.0443,0.9265,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1077,0.33,0.47,0.379,0.4643,0.393,0.14,0.049,0.1343,0.063,0.9265,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0467,0.28,0.2,0.3561,0.21,0.3366,0.08,0.0761,0.07,0.0566,0.9265,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0368,0.29,0.22,0.3459,0.2291,0.3436,0.07,0.0559,0.0609,0.0536,0.9265,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3483,0.39,0.56,0.3501,0.546,0.3696,0.17,0.0399,0.156,0.0204,0.9265,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3632,0.28,0.38,0.3523,0.3774,0.3443,0.1,0.0723,0.0974,0.0643,0.9265,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2602,0.26,0.13,0.321,0.1427,0.3025,0.13,0.061,0.1173,0.0425,0.9265,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.163,0.33,0.59,0.4322,0.5791,0.4422,0.26,0.1022,0.2491,0.1122,0.9265,0.1
