model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,9.3703,0.35,0.26,0.3662,0.2686,0.3681,0.09,0.0162,0.0814,0.0181,0.9207,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.1821,0.54,0.45,0.5883,0.4601,0.5779,0.09,0.0483,0.0799,0.0379,0.9207,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.6343,0.41,0.22,0.4968,0.2407,0.4815,0.19,0.0868,0.1693,0.0715,0.9207,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.3114,0.28,0.45,0.4199,0.448,0.4244,0.17,0.1399,0.168,0.1444,0.9207,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.6622,0.29,0.33,0.34,0.3305,0.3368,0.04,0.05,0.0405,0.0468,0.9207,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.6493,0.37,0.39,0.3707,0.3886,0.3722,0.02,0.0007,0.0186,0.0022,0.9207,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0979,0.33,0.29,0.4176,0.2991,0.4048,0.04,0.0876,0.0309,0.0748,0.9207,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1216,0.27,0.15,0.4334,0.1708,0.4122,0.12,0.1634,0.0992,0.1422,0.9207,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.4264,0.36,0.25,0.3157,0.2551,0.3146,0.11,0.0443,0.1049,0.0454,0.9207,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.947,0.32,0.49,0.3604,0.4806,0.3721,0.17,0.0404,0.1606,0.0521,0.9207,0.1
