model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,22.6384,0.7388,0.0805,0.6923,0.3227,0.6923,0.6582,0.0464,0.4161,0.0464,0.6042,0.0122
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,3.4094,0.8082,0.1723,0.8041,0.4224,0.8041,0.6359,0.0041,0.3858,0.0041,0.6042,0.0122
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,8.079,0.8082,0.0805,0.6505,0.3061,0.6505,0.7276,0.1577,0.502,0.1577,0.6042,0.0122
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,9.7373,0.698,0.0805,0.5319,0.2592,0.5319,0.6174,0.1661,0.4388,0.1661,0.6042,0.0122
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,8.079,0.7551,0.0805,0.6505,0.3061,0.6505,0.6746,0.1046,0.449,0.1046,0.6042,0.0122
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,31.3772,0.6531,0.0,0.5564,0.2202,0.5564,0.6531,0.0967,0.4328,0.0967,0.6042,0.0122
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.1837,0.2408,0.0805,0.5708,0.2744,0.5703,0.1603,0.3299,0.0336,0.3295,0.6042,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,19.9857,0.2531,0.0,0.3885,0.1538,0.3885,0.2531,0.1354,0.0993,0.1354,0.6042,0.0122
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,184.9539,0.5592,0.0946,0.7224,0.3432,0.7224,0.4645,0.1633,0.216,0.1633,0.6042,0.0122
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,6.8156,0.6857,0.0805,0.4709,0.235,0.4709,0.6052,0.2148,0.4507,0.2148,0.6042,0.0122
