model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.5407,0.4722,0.4421,0.3767,0.4346,0.3735,0.0301,0.0955,0.0376,0.0987,0.8902,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.1907,0.5457,0.5308,0.4923,0.526,0.4875,0.0149,0.0534,0.0196,0.0581,0.8902,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.2178,0.6482,0.6337,0.6371,0.6334,0.6314,0.0145,0.0112,0.0148,0.0168,0.8902,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-0.052,0.6391,0.6205,0.6241,0.6203,0.6187,0.0187,0.015,0.0189,0.0205,0.8902,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,2.5065,0.6493,0.6241,0.5876,0.6196,0.5833,0.0252,0.0617,0.0297,0.066,0.8902,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,2.1579,0.5477,0.5558,0.4945,0.5488,0.4922,0.0081,0.0533,0.0011,0.0555,0.8902,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.397,0.4259,0.4291,0.38,0.4234,0.3767,0.0032,0.0459,0.0026,0.0492,0.8902,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.9661,0.5883,0.6207,0.5782,0.6157,0.5745,0.0324,0.0101,0.0274,0.0138,0.8902,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.0673,0.4908,0.4643,0.3523,0.451,0.3438,0.0265,0.1385,0.0398,0.147,0.8902,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.9258,0.5466,0.5426,0.4924,0.5367,0.4888,0.004,0.0542,0.0099,0.0579,0.8902,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.5396,0.5514,0.5732,0.512,0.5663,0.5097,0.0219,0.0394,0.0149,0.0417,0.8902,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.2098,0.6818,0.6389,0.5747,0.6313,0.5695,0.0429,0.1071,0.0505,0.1123,0.8902,0.1224
