model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-1.7601,0.4722,0.4154,0.4549,0.4307,0.4569,0.0568,0.0173,0.0414,0.0152,0.6308,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-2.5551,0.5457,0.5372,0.5412,0.5391,0.5423,0.0084,0.0044,0.0066,0.0034,0.6308,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-2.491,0.6482,0.6294,0.6228,0.6266,0.6218,0.0188,0.0254,0.0216,0.0264,0.6308,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-2.4843,0.6391,0.6249,0.6169,0.6219,0.6166,0.0142,0.0222,0.0173,0.0225,0.6308,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-2.6302,0.6493,0.6608,0.6465,0.6562,0.6483,0.0115,0.0028,0.0069,0.001,0.6308,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-2.8837,0.5477,0.5367,0.5388,0.5384,0.5411,0.011,0.0089,0.0094,0.0066,0.6308,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.9559,0.4259,0.3903,0.4503,0.4123,0.4499,0.0357,0.0244,0.0137,0.024,0.6308,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.3381,0.5883,0.6095,0.6503,0.6252,0.6519,0.0212,0.062,0.0369,0.0636,0.6308,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-0.6964,0.4908,0.4885,0.5097,0.4984,0.5153,0.0023,0.0189,0.0076,0.0245,0.6308,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-2.8997,0.5466,0.5375,0.5425,0.54,0.5444,0.0091,0.0042,0.0066,0.0023,0.6308,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-2.5262,0.5514,0.547,0.5557,0.5507,0.5569,0.0043,0.0043,0.0007,0.0055,0.6308,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-1.7463,0.6818,0.6486,0.6466,0.6483,0.6478,0.0332,0.0352,0.0335,0.034,0.6308,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,-2.602,0.6409,0.6409,0.6246,0.636,0.6275,0.0,0.0163,0.0049,0.0133,0.6308,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-2.6117,0.5624,0.5557,0.5527,0.555,0.5536,0.0066,0.0097,0.0074,0.0087,0.6308,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-1.6031,0.5134,0.5026,0.5131,0.5079,0.517,0.0108,0.0003,0.0054,0.0037,0.6308,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.8674,0.5375,0.5428,0.5303,0.5401,0.5356,0.0052,0.0072,0.0026,0.0019,0.6308,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-2.0023,0.5524,0.5653,0.5763,0.5693,0.5762,0.0129,0.0239,0.0169,0.0238,0.6308,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-4.9931,0.7195,0.753,0.7167,0.7395,0.7162,0.0335,0.0028,0.0199,0.0033,0.6308,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,-2.3438,0.5768,0.5749,0.5737,0.5751,0.5754,0.0019,0.0032,0.0017,0.0014,0.6308,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-2.1258,0.4373,0.4315,0.4614,0.4432,0.4633,0.0058,0.0241,0.006,0.026,0.6308,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,-1.9455,0.641,0.6187,0.6295,0.6226,0.6293,0.0223,0.0115,0.0184,0.0117,0.6308,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-2.5937,0.6037,0.5921,0.5803,0.5882,0.5816,0.0117,0.0235,0.0155,0.0222,0.6308,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-4.616,0.721,0.756,0.716,0.7412,0.7159,0.035,0.0049,0.0202,0.0051,0.6308,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,-2.4463,0.5775,0.5726,0.565,0.5709,0.568,0.0049,0.0125,0.0066,0.0095,0.6308,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,-2.3911,0.5687,0.5516,0.5618,0.5553,0.5617,0.0172,0.0069,0.0134,0.007,0.6308,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,-1.1468,0.626,0.6006,0.6172,0.6079,0.6205,0.0255,0.0088,0.0181,0.0055,0.6308,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,-1.0503,0.4416,0.4474,0.4711,0.458,0.476,0.0058,0.0295,0.0163,0.0344,0.6308,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,-2.312,0.6928,0.6935,0.7046,0.6975,0.7044,0.0007,0.0119,0.0048,0.0117,0.6308,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,-1.5972,0.5746,0.5546,0.5774,0.5629,0.577,0.0199,0.0028,0.0117,0.0025,0.6308,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,-1.4573,0.6571,0.6942,0.6444,0.6784,0.6515,0.0371,0.0127,0.0213,0.0057,0.6308,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,-1.086,0.3932,0.3734,0.4192,0.3904,0.4194,0.0198,0.026,0.0028,0.0262,0.6308,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,-4.7767,0.7252,0.7626,0.7228,0.7479,0.723,0.0374,0.0024,0.0227,0.0023,0.6308,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,-2.1794,0.5538,0.5522,0.5259,0.5443,0.5308,0.0016,0.0279,0.0095,0.0229,0.6308,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-2.7903,0.656,0.6508,0.6366,0.6462,0.6384,0.0051,0.0193,0.0097,0.0176,0.6308,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,-1.3687,0.5108,0.5102,0.5388,0.522,0.5422,0.0006,0.0279,0.0112,0.0313,0.6308,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-2.3383,0.635,0.6298,0.6209,0.6271,0.6226,0.0053,0.0142,0.0079,0.0124,0.6308,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,-1.4724,0.6549,0.6342,0.6424,0.6383,0.6453,0.0207,0.0125,0.0166,0.0096,0.6308,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,-1.9848,0.4576,0.4609,0.482,0.4691,0.4832,0.0033,0.0245,0.0116,0.0256,0.6308,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,-2.4235,0.6056,0.5969,0.5973,0.5979,0.5996,0.0087,0.0083,0.0077,0.006,0.6308,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,-1.61,0.4196,0.3804,0.4266,0.3978,0.4275,0.0392,0.007,0.0218,0.0079,0.6308,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,-1.9827,0.4529,0.4893,0.4728,0.485,0.4776,0.0364,0.0199,0.0321,0.0247,0.6308,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-1.0715,0.4593,0.5004,0.4763,0.4944,0.4841,0.041,0.017,0.035,0.0248,0.6308,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-2.173,0.4838,0.4991,0.5209,0.5073,0.5214,0.0152,0.0371,0.0235,0.0376,0.6308,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,-2.9095,0.6308,0.6513,0.6169,0.6395,0.6194,0.0206,0.0138,0.0088,0.0114,0.6308,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,-1.7758,0.5117,0.4969,0.5255,0.5076,0.5258,0.0149,0.0137,0.0042,0.014,0.6308,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,-2.1411,0.465,0.4266,0.4693,0.442,0.4683,0.0384,0.0043,0.023,0.0033,0.6308,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,-1.9633,0.3866,0.3757,0.42,0.3927,0.4218,0.0109,0.0335,0.0061,0.0352,0.6308,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-1.8328,0.5205,0.554,0.5285,0.5465,0.5337,0.0335,0.008,0.026,0.0132,0.6308,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,-1.814,0.5527,0.5585,0.5686,0.5622,0.5686,0.0057,0.0159,0.0095,0.0159,0.6308,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,-1.7204,0.5573,0.5942,0.5705,0.587,0.5747,0.0369,0.0131,0.0297,0.0174,0.6308,0.1224
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,TruthfulQA,TruthfulQA,817,100,-1.3428,0.4694,0.444,0.4969,0.4636,0.497,0.0254,0.0275,0.0058,0.0277,0.6308,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,-1.9591,0.5503,0.578,0.5565,0.5715,0.5602,0.0277,0.0062,0.0211,0.0099,0.6308,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,-2.6005,0.4977,0.49,0.5013,0.4948,0.5029,0.0077,0.0036,0.0029,0.0053,0.6308,0.1224
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,100,-2.1581,0.5435,0.5364,0.542,0.5392,0.5438,0.0071,0.0015,0.0043,0.0003,0.6308,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,-2.1834,0.4924,0.4855,0.5043,0.4929,0.5057,0.0069,0.0119,0.0006,0.0133,0.6308,0.1224
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,TruthfulQA,TruthfulQA,817,100,-2.1418,0.4612,0.4506,0.482,0.4623,0.4823,0.0106,0.0208,0.0011,0.0212,0.6308,0.1224
