model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.1366,0.4722,0.4629,0.4439,0.4612,0.4472,0.0093,0.0282,0.011,0.025,0.8902,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.2948,0.5457,0.5766,0.5366,0.5726,0.5402,0.031,0.0091,0.027,0.0055,0.8902,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.3165,0.6482,0.6256,0.601,0.6232,0.6036,0.0226,0.0472,0.025,0.0446,0.8902,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.4821,0.6391,0.6297,0.5933,0.6262,0.597,0.0094,0.0458,0.013,0.0421,0.8902,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,2.5065,0.6493,0.6771,0.6557,0.675,0.6578,0.0278,0.0064,0.0257,0.0085,0.8902,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,2.9739,0.5477,0.5494,0.5484,0.5493,0.5483,0.0017,0.0007,0.0016,0.0005,0.8902,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.0853,0.4259,0.3764,0.4038,0.3791,0.4015,0.0496,0.0222,0.0468,0.0244,0.8902,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-0.1772,0.5883,0.617,0.5973,0.6147,0.5961,0.0287,0.009,0.0264,0.0078,0.8902,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.4904,0.4908,0.4674,0.4203,0.4625,0.4227,0.0233,0.0705,0.0283,0.0681,0.8902,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.9336,0.5466,0.5379,0.5394,0.5382,0.5405,0.0087,0.0072,0.0084,0.0061,0.8902,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.3958,0.5514,0.5388,0.5445,0.5393,0.5436,0.0126,0.0068,0.012,0.0077,0.8902,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.0028,0.6818,0.6764,0.6311,0.6717,0.634,0.0054,0.0507,0.0101,0.0478,0.8902,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,1.888,0.6409,0.6435,0.6252,0.6417,0.6274,0.0026,0.0156,0.0008,0.0134,0.8902,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,0.3153,0.5624,0.5383,0.5347,0.5382,0.5369,0.024,0.0277,0.0242,0.0255,0.8902,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.6758,0.5134,0.5025,0.4887,0.501,0.4897,0.0109,0.0247,0.0123,0.0237,0.8902,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.2504,0.5375,0.5197,0.4788,0.5157,0.4831,0.0178,0.0587,0.0219,0.0545,0.8902,0.1224
