model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-1.0906,0.4722,0.4098,0.4195,0.4139,0.4208,0.0624,0.0526,0.0583,0.0514,0.6308,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-1.1078,0.5457,0.5513,0.5426,0.5487,0.5441,0.0057,0.003,0.003,0.0015,0.6308,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-1.135,0.6482,0.6458,0.614,0.6358,0.6188,0.0024,0.0342,0.0124,0.0294,0.6308,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-1.1035,0.6391,0.6319,0.6058,0.6239,0.6103,0.0072,0.0333,0.0152,0.0288,0.6308,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-1.3885,0.6493,0.6808,0.6659,0.6761,0.6681,0.0315,0.0166,0.0268,0.0188,0.6308,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-1.5179,0.5477,0.551,0.5183,0.5394,0.5197,0.0033,0.0294,0.0083,0.0281,0.6308,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.4531,0.4259,0.4479,0.4389,0.4452,0.4404,0.022,0.013,0.0192,0.0145,0.6308,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.323,0.5883,0.6166,0.5872,0.6069,0.5902,0.0283,0.0011,0.0186,0.0019,0.6308,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-0.4036,0.4908,0.5298,0.4388,0.4998,0.4486,0.039,0.052,0.009,0.0422,0.6308,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-1.3514,0.5466,0.5828,0.5417,0.5689,0.5452,0.0362,0.0049,0.0223,0.0014,0.6308,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-1.3957,0.5514,0.5753,0.5441,0.5646,0.5464,0.0239,0.0072,0.0133,0.005,0.6308,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-1.0772,0.6818,0.6706,0.6388,0.6603,0.6427,0.0112,0.043,0.0215,0.0391,0.6308,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,-1.2649,0.6409,0.6663,0.6411,0.6581,0.644,0.0255,0.0003,0.0172,0.0031,0.6308,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-1.1639,0.5624,0.5442,0.5272,0.5397,0.5319,0.0181,0.0351,0.0227,0.0305,0.6308,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-1.2066,0.5134,0.4936,0.4529,0.4803,0.4577,0.0198,0.0605,0.033,0.0557,0.6308,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.9455,0.5375,0.5219,0.5013,0.515,0.5031,0.0156,0.0363,0.0226,0.0345,0.6308,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-1.2662,0.5524,0.5579,0.5385,0.553,0.5445,0.0055,0.0139,0.0006,0.0079,0.6308,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-1.3122,0.7195,0.7243,0.7202,0.7227,0.7201,0.0047,0.0007,0.0032,0.0005,0.6308,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,-1.2912,0.5768,0.5774,0.5558,0.5698,0.5569,0.0005,0.0211,0.007,0.0199,0.6308,0.1224
