model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,2.8128,0.651,0.6655,0.6383,0.661,0.6394,0.0145,0.0127,0.01,0.0116,0.8261,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.0287,0.6971,0.6877,0.6629,0.6833,0.6625,0.0094,0.0342,0.0138,0.0346,0.8261,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.2578,0.7304,0.744,0.6952,0.736,0.6976,0.0137,0.0352,0.0056,0.0328,0.8261,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,-0.3983,0.6596,0.7014,0.6664,0.6956,0.6681,0.0418,0.0069,0.036,0.0086,0.8261,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.4404,0.4753,0.4462,0.4607,0.4486,0.4597,0.029,0.0145,0.0267,0.0155,0.8261,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,2.3296,0.6126,0.5674,0.5813,0.5697,0.5808,0.0452,0.0314,0.0429,0.0318,0.8261,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,0.1999,0.7099,0.6886,0.697,0.6896,0.6947,0.0213,0.0129,0.0203,0.0151,0.8261,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,1.6757,0.6126,0.6101,0.5839,0.6057,0.585,0.0026,0.0288,0.0069,0.0277,0.8261,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,3.072,0.6638,0.6399,0.6279,0.6379,0.6282,0.0239,0.0359,0.0259,0.0357,0.8261,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,2.6875,0.6647,0.6263,0.6055,0.6228,0.6062,0.0384,0.0592,0.0419,0.0585,0.8261,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,1.2461,0.7253,0.744,0.7435,0.744,0.744,0.0188,0.0182,0.0188,0.0187,0.8261,0.0853
