model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-1.3418,0.5265,0.4386,0.4708,0.4464,0.4683,0.0879,0.0557,0.08,0.0581,0.7351,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-1.2707,0.6655,0.6613,0.674,0.6644,0.6732,0.0043,0.0085,0.0011,0.0077,0.7351,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-1.0496,0.698,0.7389,0.7265,0.7358,0.7271,0.041,0.0286,0.0378,0.0291,0.7351,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-1.0987,0.6971,0.7193,0.7164,0.7185,0.7163,0.0222,0.0193,0.0214,0.0192,0.7351,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,-1.7762,0.7125,0.6945,0.7047,0.6969,0.7036,0.0179,0.0078,0.0155,0.0088,0.7351,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-1.8602,0.6749,0.6928,0.6778,0.6889,0.6779,0.0179,0.0029,0.014,0.003,0.7351,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.5797,0.5546,0.5555,0.5393,0.5507,0.5376,0.0009,0.0153,0.0039,0.017,0.7351,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-1.1216,0.6382,0.6152,0.6245,0.6169,0.6217,0.023,0.0137,0.0213,0.0166,0.7351,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,-0.7294,0.3567,0.3652,0.3636,0.364,0.3606,0.0085,0.007,0.0073,0.004,0.7351,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-1.8447,0.6425,0.6237,0.6232,0.6234,0.6225,0.0188,0.0193,0.0191,0.02,0.7351,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-2.0937,0.6459,0.6374,0.6454,0.6392,0.6442,0.0085,0.0005,0.0067,0.0017,0.7351,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-1.4934,0.6297,0.6067,0.6175,0.6088,0.6146,0.023,0.0122,0.0209,0.0151,0.7351,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,-1.7792,0.6937,0.692,0.691,0.6915,0.6903,0.0017,0.0027,0.0022,0.0034,0.7351,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-1.2029,0.6476,0.686,0.692,0.6876,0.6919,0.0384,0.0444,0.0399,0.0442,0.7351,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-1.462,0.5631,0.5188,0.5312,0.5213,0.5283,0.0444,0.0319,0.0418,0.0348,0.7351,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-1.276,0.6817,0.7014,0.6926,0.6991,0.6927,0.0196,0.0108,0.0173,0.011,0.7351,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,-1.1123,0.6297,0.6391,0.6645,0.6455,0.6634,0.0094,0.0348,0.0158,0.0337,0.7351,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,-1.9821,0.7125,0.7432,0.7386,0.7417,0.7375,0.0307,0.0261,0.0292,0.025,0.7351,0.0853
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,100,-1.7926,0.6561,0.6374,0.6288,0.6348,0.6277,0.0188,0.0273,0.0213,0.0284,0.7351,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,-1.9462,0.6084,0.6246,0.6225,0.6237,0.6213,0.0162,0.0142,0.0153,0.0129,0.7351,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,-1.7288,0.6553,0.6732,0.667,0.6713,0.6659,0.0179,0.0117,0.016,0.0106,0.7351,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,-1.2101,0.6689,0.6578,0.6714,0.6613,0.6708,0.0111,0.0024,0.0077,0.0019,0.7351,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,-1.8045,0.7116,0.7389,0.7401,0.7389,0.739,0.0273,0.0285,0.0273,0.0274,0.7351,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.9605,0.6792,0.6561,0.6625,0.6576,0.6615,0.023,0.0167,0.0216,0.0177,0.7351,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,100,-1.8704,0.6425,0.6519,0.6636,0.6546,0.6621,0.0094,0.0211,0.0121,0.0196,0.7351,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,-1.0524,0.5964,0.622,0.616,0.62,0.6145,0.0256,0.0196,0.0236,0.0181,0.7351,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,-1.0581,0.5358,0.5205,0.5169,0.5191,0.5153,0.0154,0.0189,0.0167,0.0206,0.7351,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,-1.5233,0.7125,0.7082,0.7223,0.7117,0.7215,0.0043,0.0098,0.0008,0.009,0.7351,0.0853
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,ARC Challenge,ARC Challenge,1172,100,-1.0456,0.6647,0.6442,0.6599,0.648,0.6585,0.0205,0.0048,0.0167,0.0062,0.7351,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,-1.0348,0.7048,0.7287,0.7191,0.726,0.7187,0.0239,0.0143,0.0213,0.014,0.7351,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-1.0205,0.4846,0.5179,0.496,0.5117,0.4943,0.0333,0.0114,0.027,0.0097,0.7351,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,-1.8372,0.7073,0.7372,0.7311,0.7353,0.73,0.0299,0.0237,0.0279,0.0226,0.7351,0.0853
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,100,-1.6666,0.6237,0.599,0.6018,0.5993,0.6001,0.0247,0.0219,0.0245,0.0237,0.7351,0.0853
open-llm-leaderboard/details_cookinai__BruinHermes,ARC Challenge,ARC Challenge,1172,100,-2.0619,0.7014,0.698,0.696,0.6971,0.6947,0.0034,0.0053,0.0043,0.0066,0.7351,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,-0.9393,0.5529,0.5418,0.5509,0.5439,0.5495,0.0111,0.002,0.009,0.0034,0.7351,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,-1.7929,0.6877,0.6587,0.6663,0.6603,0.6646,0.029,0.0214,0.0274,0.0231,0.7351,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,-1.4207,0.6732,0.6587,0.6671,0.6603,0.6647,0.0145,0.0061,0.0129,0.0085,0.7351,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,-1.5102,0.6058,0.6442,0.6395,0.6428,0.6388,0.0384,0.0337,0.037,0.033,0.7351,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,-1.9511,0.6988,0.6698,0.6868,0.6738,0.6851,0.029,0.012,0.025,0.0137,0.7351,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-1.1431,0.4027,0.407,0.3869,0.4017,0.3868,0.0043,0.0159,0.0011,0.0159,0.7351,0.0853
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,ARC Challenge,ARC Challenge,1172,100,-1.2638,0.5316,0.5563,0.5417,0.5522,0.5409,0.0247,0.0101,0.0207,0.0093,0.7351,0.0853
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,100,-0.8675,0.4215,0.3865,0.3568,0.3781,0.3549,0.035,0.0647,0.0434,0.0666,0.7351,0.0853
