model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,1.2439,0.7609,0.7569,0.7767,0.7633,0.775,0.0039,0.0158,0.0024,0.0142,0.6496,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.2094,0.7553,0.7419,0.7525,0.7449,0.7505,0.0134,0.0028,0.0104,0.0049,0.6496,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.4458,0.7845,0.8343,0.8336,0.8339,0.8332,0.0497,0.0491,0.0494,0.0487,0.6496,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-6.4469,0.8343,0.8706,0.8751,0.8719,0.8743,0.0363,0.0408,0.0376,0.04,0.6496,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,1.038,0.7111,0.7443,0.7462,0.7442,0.7439,0.0331,0.0351,0.033,0.0328,0.6496,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.0052,0.7758,0.7601,0.7816,0.7667,0.7789,0.0158,0.0058,0.0092,0.003,0.6496,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.7215,0.7703,0.8043,0.8026,0.8038,0.803,0.0339,0.0322,0.0335,0.0327,0.6496,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.616,0.8666,0.8856,0.8719,0.8804,0.8708,0.0189,0.0052,0.0138,0.0041,0.6496,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.6482,0.6819,0.7261,0.6956,0.7142,0.6922,0.0442,0.0137,0.0323,0.0103,0.6496,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.6137,0.768,0.7703,0.7678,0.7693,0.7674,0.0024,0.0002,0.0013,0.0006,0.6496,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.2113,0.7735,0.8051,0.7907,0.8,0.7908,0.0316,0.0172,0.0266,0.0173,0.6496,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.9773,0.7506,0.738,0.7579,0.7433,0.7531,0.0126,0.0073,0.0073,0.0026,0.6496,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.0654,0.7782,0.8145,0.8175,0.8148,0.8153,0.0363,0.0392,0.0366,0.0371,0.6496,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.2686,0.7908,0.8335,0.8361,0.8341,0.8353,0.0426,0.0452,0.0433,0.0445,0.6496,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-19.8713,0.8335,0.8327,0.838,0.8344,0.8375,0.0008,0.0045,0.0009,0.004,0.6496,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,1.3892,0.7814,0.7901,0.8198,0.7997,0.8177,0.0087,0.0384,0.0184,0.0363,0.6496,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,0.0235,0.8129,0.835,0.836,0.8351,0.8352,0.0221,0.023,0.0222,0.0223,0.6496,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,1.2382,0.7845,0.7972,0.7805,0.7906,0.7784,0.0126,0.0041,0.0061,0.0061,0.6496,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.3306,0.8129,0.8145,0.8112,0.8126,0.8091,0.0016,0.0018,0.0003,0.0039,0.6496,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-0.2403,0.7569,0.8366,0.8257,0.8326,0.825,0.0797,0.0688,0.0757,0.0681,0.6496,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.1527,0.7664,0.7885,0.7839,0.7861,0.7816,0.0221,0.0175,0.0197,0.0152,0.6496,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.3486,0.6361,0.7285,0.6939,0.7159,0.6925,0.0923,0.0577,0.0797,0.0564,0.6496,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-1.7557,0.8153,0.8043,0.7979,0.8013,0.7959,0.011,0.0174,0.014,0.0194,0.6496,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,2.5037,0.7932,0.8445,0.8484,0.8458,0.8481,0.0513,0.0552,0.0526,0.0549,0.6496,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-1.6654,0.8295,0.8177,0.833,0.8228,0.8322,0.0118,0.0035,0.0068,0.0027,0.6496,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,-15.1065,0.8358,0.8327,0.8428,0.836,0.8421,0.0032,0.007,0.0002,0.0063,0.6496,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,-3.4549,0.8122,0.8058,0.8367,0.8161,0.8351,0.0063,0.0245,0.0039,0.023,0.6496,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,1.9558,0.7664,0.7853,0.7883,0.7857,0.7865,0.0189,0.0219,0.0194,0.0201,0.6496,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,0.7643,0.8082,0.8327,0.8279,0.8307,0.8271,0.0245,0.0197,0.0225,0.0189,0.6496,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-0.5682,0.7987,0.8082,0.8232,0.8129,0.8216,0.0095,0.0244,0.0142,0.0229,0.6496,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.256,0.7167,0.644,0.6396,0.6411,0.6357,0.0726,0.0771,0.0755,0.0809,0.6496,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,0.1321,0.8098,0.8129,0.8282,0.8178,0.8268,0.0032,0.0184,0.008,0.017,0.6496,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,2.5989,0.779,0.8295,0.8212,0.8265,0.821,0.0505,0.0422,0.0475,0.042,0.6496,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,-1.8371,0.8382,0.8382,0.8597,0.8454,0.8588,0.0,0.0215,0.0072,0.0206,0.6496,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.0892,0.7348,0.7435,0.7244,0.7358,0.7216,0.0087,0.0104,0.001,0.0132,0.6496,0.0789
