model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.2414,0.8114,0.8453,0.8186,0.8349,0.8155,0.0339,0.0073,0.0235,0.0042,0.6496,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-1.0652,0.6906,0.7309,0.719,0.7259,0.7168,0.0403,0.0284,0.0353,0.0262,0.6496,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-2.528,0.7395,0.7293,0.7322,0.73,0.7312,0.0103,0.0074,0.0096,0.0083,0.6496,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.6242,0.7782,0.7972,0.7854,0.7927,0.7844,0.0189,0.0072,0.0145,0.0062,0.6496,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,100,-2.4173,0.8279,0.8571,0.8512,0.8548,0.8505,0.0292,0.0233,0.0269,0.0226,0.6496,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,0.8109,0.7766,0.7695,0.7974,0.7786,0.7955,0.0071,0.0207,0.002,0.0188,0.6496,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,2.5381,0.7956,0.8114,0.8193,0.814,0.8189,0.0158,0.0237,0.0184,0.0233,0.6496,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,0.3049,0.8003,0.7995,0.809,0.8022,0.8071,0.0008,0.0086,0.0019,0.0068,0.6496,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,-19.8713,0.8327,0.8327,0.838,0.8344,0.8375,0.0,0.0053,0.0017,0.0048,0.6496,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,1.5072,0.7766,0.7908,0.8168,0.7993,0.8149,0.0142,0.0401,0.0226,0.0383,0.6496,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,-0.2187,0.7727,0.7553,0.7716,0.76,0.7688,0.0174,0.0011,0.0127,0.0039,0.6496,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,1.103,0.809,0.8232,0.8257,0.8238,0.8248,0.0142,0.0167,0.0148,0.0158,0.6496,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,1.348,0.7877,0.7782,0.802,0.786,0.8006,0.0095,0.0143,0.0016,0.0129,0.6496,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,1.7097,0.7822,0.7924,0.8082,0.7975,0.8068,0.0103,0.0261,0.0153,0.0247,0.6496,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,0.7344,0.7766,0.839,0.8478,0.8413,0.8457,0.0624,0.0712,0.0647,0.069,0.6496,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,-0.6371,0.7648,0.7656,0.7882,0.7729,0.7863,0.0008,0.0234,0.0081,0.0216,0.6496,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,-2.0777,0.7309,0.7395,0.7309,0.7359,0.7291,0.0087,0.0001,0.005,0.0018,0.6496,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,Winogrande,Winogrande,1267,100,0.7069,0.738,0.6875,0.683,0.6852,0.681,0.0505,0.0549,0.0528,0.057,0.6496,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,-0.7181,0.7261,0.7616,0.7413,0.7542,0.7404,0.0355,0.0152,0.0281,0.0143,0.6496,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,Winogrande,Winogrande,1267,100,-0.4126,0.7403,0.7593,0.7386,0.7516,0.7372,0.0189,0.0017,0.0112,0.0031,0.6496,0.0789
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,Winogrande,Winogrande,1267,100,0.1037,0.7017,0.6685,0.668,0.6674,0.6652,0.0331,0.0337,0.0343,0.0364,0.6496,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,1.382,0.7498,0.8011,0.7792,0.7931,0.7783,0.0513,0.0294,0.0433,0.0285,0.6496,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,Winogrande,Winogrande,1267,100,-0.4272,0.7032,0.7151,0.7087,0.7124,0.7075,0.0118,0.0055,0.0092,0.0042,0.6496,0.0789
open-llm-leaderboard/details_ehartford__based-30b,Winogrande,Winogrande,1267,100,0.5988,0.8011,0.7987,0.7872,0.7941,0.7856,0.0024,0.0139,0.007,0.0155,0.6496,0.0789
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,Winogrande,Winogrande,1267,100,1.0363,0.7522,0.7616,0.7658,0.7629,0.7654,0.0095,0.0137,0.0108,0.0132,0.6496,0.0789
