model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.6354,0.5768,0.5589,0.6539,0.6005,0.6554,0.0179,0.0771,0.0237,0.0786,0.5691,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.3113,0.5247,0.4804,0.6652,0.5616,0.6689,0.0444,0.1405,0.0369,0.1442,0.5691,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,2.7506,0.6374,0.6237,0.6726,0.6449,0.673,0.0137,0.0352,0.0076,0.0356,0.5691,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-5.0986,0.7133,0.7056,0.7582,0.7279,0.7573,0.0077,0.0449,0.0146,0.0439,0.5691,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.1028,0.4812,0.4326,0.5781,0.4958,0.5792,0.0486,0.0968,0.0146,0.098,0.5691,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.264,0.663,0.6758,0.7543,0.7097,0.7546,0.0128,0.0913,0.0468,0.0916,0.5691,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-1.466,0.6229,0.5887,0.6482,0.6145,0.6484,0.0341,0.0253,0.0084,0.0255,0.5691,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,0.7332,0.7338,0.7892,0.7977,0.7952,0.803,0.0555,0.0639,0.0614,0.0692,0.5691,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,1.4515,0.43,0.407,0.5882,0.4853,0.5886,0.023,0.1581,0.0552,0.1586,0.5691,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,1.7981,0.6118,0.6212,0.6539,0.6362,0.656,0.0094,0.0421,0.0244,0.0442,0.5691,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,1.2878,0.6118,0.5973,0.6392,0.6161,0.6409,0.0145,0.0274,0.0043,0.0291,0.5691,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,1.1244,0.5819,0.5904,0.7653,0.6665,0.7669,0.0085,0.1833,0.0846,0.185,0.5691,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-0.3021,0.6382,0.6374,0.7593,0.6906,0.7608,0.0009,0.1211,0.0523,0.1226,0.5691,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.5631,0.6459,0.6229,0.675,0.6456,0.6757,0.023,0.0291,0.0003,0.0298,0.5691,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-162.1406,0.7125,0.7363,0.7194,0.7291,0.7194,0.0239,0.007,0.0166,0.007,0.5691,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.2979,0.6698,0.68,0.7699,0.7195,0.7716,0.0102,0.1001,0.0497,0.1018,0.5691,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,-0.6254,0.6937,0.6911,0.7122,0.7013,0.7147,0.0026,0.0185,0.0076,0.021,0.5691,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,1.121,0.6246,0.622,0.7295,0.6689,0.7308,0.0026,0.105,0.0443,0.1062,0.5691,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.1935,0.6817,0.6792,0.7457,0.7091,0.7485,0.0026,0.064,0.0273,0.0668,0.5691,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-1.0762,0.5375,0.5444,0.5949,0.5676,0.5982,0.0068,0.0574,0.03,0.0607,0.5691,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,0.4764,0.6587,0.68,0.7388,0.7066,0.7417,0.0213,0.0801,0.0479,0.083,0.5691,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.3052,0.4198,0.4121,0.5734,0.4806,0.5711,0.0077,0.1536,0.0608,0.1513,0.5691,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,-0.9535,0.6945,0.6869,0.8182,0.7439,0.8193,0.0077,0.1237,0.0494,0.1247,0.5691,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,2.4774,0.5939,0.5725,0.653,0.6069,0.6523,0.0213,0.0592,0.013,0.0584,0.5691,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-1.7358,0.6451,0.6715,0.7186,0.6925,0.7203,0.0265,0.0735,0.0475,0.0752,0.5691,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-25.4831,0.7099,0.7108,0.7183,0.7134,0.7169,0.0009,0.0084,0.0035,0.007,0.5691,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-4.7559,0.6869,0.6766,0.7316,0.7007,0.7325,0.0102,0.0448,0.0138,0.0456,0.5691,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.3629,0.5956,0.541,0.6978,0.6079,0.6963,0.0546,0.1023,0.0123,0.1008,0.5691,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,0.9586,0.6792,0.6638,0.6992,0.6801,0.7015,0.0154,0.0201,0.0009,0.0224,0.5691,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,-0.6361,0.68,0.6544,0.7043,0.6761,0.7046,0.0256,0.0243,0.004,0.0246,0.5691,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,0.3083,0.5964,0.6135,0.7596,0.6776,0.7623,0.0171,0.1632,0.0812,0.1659,0.5691,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,-0.3477,0.7125,0.7125,0.7453,0.7269,0.7459,0.0,0.0328,0.0144,0.0335,0.5691,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,3.0367,0.5964,0.5998,0.6531,0.6223,0.652,0.0034,0.0566,0.0259,0.0556,0.5691,0.0853
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,-2.3071,0.6399,0.6382,0.718,0.673,0.7189,0.0017,0.078,0.0331,0.079,0.5691,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-0.0352,0.4846,0.4915,0.6491,0.5604,0.6515,0.0068,0.1644,0.0758,0.1669,0.5691,0.0853
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,1.3902,0.5973,0.5631,0.6604,0.6049,0.6601,0.0341,0.0631,0.0077,0.0629,0.5691,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,0.697,0.6365,0.6271,0.7105,0.6629,0.7102,0.0094,0.074,0.0264,0.0737,0.5691,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.604,0.5887,0.6126,0.6778,0.641,0.6784,0.0239,0.089,0.0522,0.0896,0.5691,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.935,0.5452,0.4829,0.659,0.5587,0.6587,0.0623,0.1138,0.0135,0.1135,0.5691,0.0853
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,100,0.5721,0.6109,0.6109,0.6811,0.6422,0.6836,0.0,0.0702,0.0313,0.0726,0.5691,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,-0.3998,0.6058,0.5623,0.6343,0.5937,0.6352,0.0435,0.0285,0.0121,0.0294,0.5691,0.0853
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,100,0.3608,0.6894,0.6997,0.7114,0.7056,0.7135,0.0102,0.0219,0.0162,0.0241,0.5691,0.0853
