model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.8285,0.7609,0.7427,0.7499,0.7452,0.7491,0.0182,0.0109,0.0157,0.0118,0.6099,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.201,0.7553,0.7798,0.7607,0.7725,0.7612,0.0245,0.0054,0.0172,0.0058,0.6099,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.1893,0.7845,0.8027,0.7933,0.799,0.7933,0.0182,0.0088,0.0145,0.0088,0.6099,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-1.6541,0.8343,0.854,0.8506,0.8526,0.8504,0.0197,0.0164,0.0183,0.0161,0.6099,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,1.939,0.7111,0.7222,0.688,0.7089,0.6882,0.011,0.0231,0.0022,0.0229,0.6099,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.9974,0.7758,0.7332,0.742,0.7365,0.7417,0.0426,0.0338,0.0393,0.0341,0.6099,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.9471,0.7703,0.7711,0.7778,0.7738,0.778,0.0008,0.0074,0.0035,0.0077,0.6099,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-1.0841,0.8666,0.8816,0.8692,0.8769,0.8695,0.015,0.0026,0.0103,0.0029,0.6099,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,1.3532,0.6819,0.6409,0.6302,0.6363,0.629,0.041,0.0518,0.0457,0.0529,0.6099,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,1.2028,0.768,0.7601,0.7718,0.7647,0.7719,0.0079,0.0038,0.0033,0.004,0.6099,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.1101,0.7735,0.7956,0.7896,0.7935,0.7903,0.0221,0.0161,0.0201,0.0169,0.6099,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.6465,0.7506,0.7466,0.7413,0.7445,0.7412,0.0039,0.0093,0.0061,0.0094,0.6099,0.0789
