model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,77.9302,0.6818,0.6636,0.6835,0.6645,0.6863,0.0182,0.0016,0.0173,0.0045,0.9615,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,8.5906,0.6909,0.6636,0.6883,0.6647,0.6913,0.0273,0.0026,0.0262,0.0004,0.9615,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9439,0.5,0.3636,0.4841,0.3682,0.4821,0.1364,0.0159,0.1318,0.0179,0.9615,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4933,0.5182,0.4636,0.5238,0.466,0.5243,0.0545,0.0056,0.0522,0.0061,0.9615,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3606,0.5455,0.4364,0.5049,0.4391,0.508,0.1091,0.0406,0.1063,0.0374,0.9615,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3062,0.5273,0.6455,0.4554,0.6391,0.4814,0.1182,0.0719,0.1119,0.0459,0.9615,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3191,0.4455,0.5455,0.4048,0.541,0.4285,0.1,0.0406,0.0955,0.017,0.9615,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4189,0.3,0.4545,0.3571,0.4518,0.3833,0.1545,0.0571,0.1518,0.0833,0.9615,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.811,0.2182,0.3182,0.348,0.3196,0.3545,0.1,0.1298,0.1014,0.1363,0.9615,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0342,0.6,0.4364,0.6425,0.4439,0.6316,0.1636,0.0425,0.1561,0.0316,0.9615,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0352,0.7091,0.7455,0.6415,0.7421,0.6581,0.0364,0.0676,0.033,0.051,0.9615,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4236,0.7545,0.8818,0.7643,0.8777,0.7744,0.1273,0.0097,0.1231,0.0198,0.9615,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.648,0.6909,0.7455,0.6782,0.7434,0.691,0.0545,0.0128,0.0525,0.0001,0.9615,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9027,0.6182,0.6182,0.6601,0.6199,0.664,0.0,0.0419,0.0018,0.0458,0.9615,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4202,0.7182,0.7455,0.6751,0.7432,0.6879,0.0273,0.043,0.0251,0.0303,0.9615,0.0909
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0803,0.6909,0.7455,0.6593,0.7426,0.6724,0.0545,0.0316,0.0517,0.0185,0.9615,0.0909
