model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,77.9302,0.6818,0.6636,0.6835,0.6645,0.6863,0.0182,0.0016,0.0173,0.0045,0.9615,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.5943,0.7,0.6636,0.7641,0.6673,0.7589,0.0364,0.0641,0.0327,0.0589,0.9615,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0504,0.6636,0.5636,0.6854,0.5681,0.6804,0.1,0.0218,0.0955,0.0167,0.9615,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2072,0.7364,0.6636,0.7012,0.6651,0.7013,0.0727,0.0352,0.0713,0.0351,0.9615,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.719,0.6818,0.6636,0.6781,0.6643,0.6807,0.0182,0.0037,0.0175,0.0011,0.9615,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0271,0.6455,0.6636,0.6194,0.6623,0.6292,0.0182,0.0261,0.0169,0.0163,0.9615,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8938,0.5091,0.7727,0.415,0.7605,0.4542,0.2636,0.0941,0.2514,0.0549,0.9615,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3453,0.6364,0.6636,0.6488,0.6633,0.6545,0.0273,0.0124,0.0269,0.0182,0.9615,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4936,0.5364,0.6455,0.5075,0.6408,0.5239,0.1091,0.0289,0.1044,0.0125,0.9615,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7667,0.6455,0.6636,0.6583,0.6637,0.6642,0.0182,0.0129,0.0182,0.0187,0.9615,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3962,0.6636,0.5364,0.6571,0.5408,0.6518,0.1273,0.0065,0.1228,0.0118,0.9615,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.3525,0.6545,0.5091,0.6356,0.5135,0.6225,0.1455,0.0189,0.1411,0.032,0.9615,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0744,0.6364,0.6636,0.6365,0.663,0.6463,0.0273,0.0001,0.0266,0.0099,0.9615,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1573,0.6,0.5091,0.5836,0.5118,0.5803,0.0909,0.0164,0.0882,0.0197,0.9615,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5574,0.5455,0.6636,0.5643,0.6605,0.5811,0.1182,0.0189,0.115,0.0356,0.9615,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.6931,0.5455,0.3818,0.5178,0.387,0.5173,0.1636,0.0276,0.1584,0.0282,0.9615,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6593,0.6,0.6636,0.6014,0.6617,0.6127,0.0636,0.0014,0.0617,0.0127,0.9615,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6376,0.5,0.6909,0.517,0.685,0.5374,0.1909,0.017,0.185,0.0374,0.9615,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3451,0.3091,0.4091,0.3336,0.4066,0.344,0.1,0.0245,0.0975,0.0349,0.9615,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1058,0.3909,0.4182,0.4671,0.4203,0.4726,0.0273,0.0762,0.0294,0.0817,0.9615,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0817,0.5,0.3909,0.4434,0.3934,0.4544,0.1091,0.0566,0.1066,0.0456,0.9615,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4328,0.3636,0.2636,0.3573,0.2672,0.3572,0.1,0.0064,0.0964,0.0064,0.9615,0.0909
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0095,0.2636,0.2727,0.2865,0.2732,0.2855,0.0091,0.0228,0.0096,0.0219,0.9615,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6353,0.3364,0.4636,0.3338,0.4594,0.3547,0.1273,0.0026,0.1231,0.0183,0.9615,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.153,0.3182,0.5,0.3516,0.4952,0.3742,0.1818,0.0334,0.177,0.056,0.9615,0.0909
