model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,39.7915,0.7185,0.1136,0.7457,0.4743,0.7457,0.6049,0.0272,0.2442,0.0272,0.4293,0.0042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,39.7915,0.7185,0.1136,0.7457,0.4743,0.7457,0.6049,0.0272,0.2442,0.0272,0.4293,0.0042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-59.1445,0.4832,0.0,0.5229,0.2984,0.5229,0.4832,0.0398,0.1848,0.0398,0.4293,0.0042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-7.7783,0.4454,0.1136,0.4336,0.2962,0.4336,0.3318,0.0118,0.1492,0.0118,0.4293,0.0042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-54.2302,0.3824,0.0,0.5966,0.3404,0.5966,0.3824,0.2142,0.0419,0.2142,0.4293,0.0042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,175.1825,0.4118,0.1136,0.6217,0.4036,0.6217,0.2981,0.2099,0.0082,0.2099,0.4293,0.0042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,257.4481,0.2479,0.1136,0.3476,0.2471,0.3476,0.1343,0.0997,0.0008,0.0997,0.4293,0.0042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-36.707,0.2437,0.0,0.1513,0.0863,0.1513,0.2437,0.0924,0.1574,0.0924,0.4293,0.0042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,190.3997,0.2185,0.0,0.2397,0.1368,0.2397,0.2185,0.0212,0.0817,0.0212,0.4293,0.0042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,15.7645,0.6176,0.0,0.5854,0.3341,0.5854,0.6176,0.0322,0.2836,0.0322,0.4293,0.0042
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-54.2302,0.6597,0.0,0.5966,0.3404,0.5966,0.6597,0.0631,0.3192,0.0631,0.4293,0.0042
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,81.8319,0.8487,0.1136,0.8521,0.535,0.8521,0.7351,0.0033,0.3137,0.0033,0.4293,0.0042
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-27.3262,0.6807,0.1136,0.7293,0.4649,0.7293,0.567,0.0486,0.2157,0.0486,0.4293,0.0042
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-110.5465,0.6303,0.1136,0.645,0.4168,0.645,0.5166,0.0147,0.2134,0.0147,0.4293,0.0042
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-27.3262,0.7731,0.1136,0.7293,0.4649,0.7293,0.6595,0.0438,0.3082,0.0438,0.4293,0.0042
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,39.7915,0.6765,0.1136,0.7457,0.4743,0.7457,0.5628,0.0692,0.2022,0.0692,0.4293,0.0042
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,1,-19.2356,0.6807,0.1136,0.5684,0.3732,0.5684,0.567,0.1122,0.3075,0.1122,0.4293,0.0042
