model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.544,0.6818,0.7,0.7092,0.7003,0.7058,0.0182,0.0274,0.0184,0.024,0.9551,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.3243,0.6909,0.7,0.6965,0.6998,0.6966,0.0091,0.0055,0.0089,0.0057,0.9551,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0229,0.5,0.4364,0.3657,0.4331,0.3638,0.0636,0.1343,0.0669,0.1362,0.9551,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7309,0.5182,0.4182,0.4039,0.4173,0.3994,0.1,0.1143,0.1008,0.1188,0.9551,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3813,0.5455,0.7273,0.2648,0.7081,0.2998,0.1818,0.2806,0.1626,0.2456,0.9551,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4406,0.5273,0.4364,0.2531,0.4286,0.2638,0.0909,0.2742,0.0986,0.2635,0.9551,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4982,0.4455,0.4455,0.2767,0.4382,0.2834,0.0,0.1687,0.0073,0.162,0.9551,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6905,0.3,0.1909,0.1995,0.1911,0.1957,0.1091,0.1005,0.1089,0.1043,0.9551,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5517,0.2182,0.3,0.2155,0.2964,0.2198,0.0818,0.0027,0.0782,0.0016,0.9551,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8842,0.6,0.5091,0.6203,0.5134,0.6061,0.0909,0.0203,0.0866,0.0061,0.9551,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8049,0.7091,0.6091,0.6818,0.612,0.675,0.1,0.0273,0.097,0.034,0.9551,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.3354,0.7545,0.8182,0.7494,0.8155,0.7585,0.0636,0.0051,0.061,0.0039,0.9551,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.0019,0.6909,0.7091,0.696,0.7084,0.6947,0.0182,0.0051,0.0175,0.0038,0.9551,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8213,0.6182,0.6273,0.5653,0.6245,0.5654,0.0091,0.0529,0.0063,0.0528,0.9551,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4255,0.7182,0.7273,0.6895,0.7257,0.6929,0.0091,0.0287,0.0076,0.0253,0.9551,0.0909
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5235,0.6909,0.7091,0.6873,0.7081,0.6877,0.0182,0.0036,0.0172,0.0032,0.9551,0.0909
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.2361,0.6636,0.7,0.7044,0.7002,0.7045,0.0364,0.0408,0.0366,0.0409,0.9551,0.0909
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5363,0.6909,0.7091,0.6935,0.7085,0.695,0.0182,0.0026,0.0176,0.0041,0.9551,0.0909
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1227,0.5,0.7,0.3591,0.686,0.388,0.2,0.1409,0.186,0.112,0.9551,0.0909
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.7401,0.6636,0.8,0.7039,0.796,0.7116,0.1364,0.0402,0.1324,0.048,0.9551,0.0909
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3963,0.6545,0.9,0.5606,0.8861,0.5902,0.2455,0.094,0.2316,0.0643,0.9551,0.0909
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5803,0.6455,0.7909,0.5795,0.7823,0.5983,0.1455,0.066,0.1368,0.0472,0.9551,0.0909
