model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,2.4573,0.7185,0.2808,0.7952,0.5718,0.7952,0.4377,0.0767,0.1467,0.0767,0.4344,0.0168
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,2.4573,0.7185,0.2808,0.7952,0.5718,0.7952,0.4377,0.0767,0.1467,0.0767,0.4344,0.0168
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-14.998,0.4832,0.2308,0.5386,0.4049,0.5386,0.2524,0.0554,0.0783,0.0554,0.4344,0.0168
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-14.0083,0.4454,0.2808,0.471,0.3884,0.471,0.1646,0.0257,0.057,0.0257,0.4344,0.0168
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-4.0315,0.3824,0.0,0.1563,0.0884,0.1563,0.3824,0.226,0.2939,0.226,0.4344,0.0168
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,1.0512,0.4118,0.0999,0.2728,0.1977,0.2728,0.3118,0.139,0.2141,0.139,0.4344,0.0168
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-4.0315,0.2479,0.0,0.1563,0.0884,0.1563,0.2479,0.0916,0.1595,0.0916,0.4344,0.0168
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,2.2194,0.2437,0.0,0.1024,0.0579,0.1024,0.2437,0.1413,0.1858,0.1413,0.4344,0.0168
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-21.5027,0.2185,0.1112,0.3345,0.2375,0.3345,0.1072,0.116,0.019,0.116,0.4344,0.0168
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-15.6217,0.6176,0.2808,0.7915,0.5697,0.7915,0.3369,0.1739,0.048,0.1739,0.4344,0.0168
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-2.0641,0.6597,0.2808,0.5112,0.4111,0.5112,0.3789,0.1484,0.2485,0.1484,0.4344,0.0168
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,16.4264,0.8487,0.2808,0.8391,0.5966,0.8391,0.568,0.0096,0.2521,0.0096,0.4344,0.0168
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-16.4812,0.6807,0.1808,0.7758,0.5174,0.7758,0.4998,0.0951,0.1633,0.0951,0.4344,0.0168
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-4.0315,0.6303,0.0,0.1563,0.0884,0.1563,0.6303,0.4739,0.5418,0.4739,0.4344,0.0168
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,2.4573,0.7731,0.2808,0.7952,0.5718,0.7952,0.4923,0.0221,0.2014,0.0221,0.4344,0.0168
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-16.4812,0.6765,0.1808,0.7758,0.5174,0.7758,0.4956,0.0993,0.1591,0.0993,0.4344,0.0168
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-16.4812,0.6807,0.1808,0.7758,0.5174,0.7758,0.4998,0.0951,0.1633,0.0951,0.4344,0.0168
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-15.7431,0.6429,0.1808,0.6802,0.4633,0.6802,0.462,0.0373,0.1796,0.0373,0.4344,0.0168
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-0.9652,0.4034,0.1695,0.4595,0.3335,0.4595,0.2338,0.0561,0.0698,0.0561,0.4344,0.0168
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-1.3359,0.6891,0.1808,0.6908,0.4693,0.6908,0.5082,0.0018,0.2198,0.0018,0.4344,0.0168
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-24.8055,0.5798,0.2808,0.6018,0.4623,0.6018,0.299,0.0219,0.1175,0.0219,0.4344,0.0168
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,2.4573,0.5966,0.2808,0.7952,0.5718,0.7952,0.3159,0.1986,0.0249,0.1986,0.4344,0.0168
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-24.8055,0.6891,0.2808,0.6018,0.4623,0.6018,0.4083,0.0873,0.2267,0.0873,0.4344,0.0168
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-5.2411,0.3992,0.1808,0.3969,0.3031,0.3969,0.2183,0.0022,0.0961,0.0022,0.4344,0.0168
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-26.9459,0.7479,0.3117,0.7711,0.5715,0.7711,0.4362,0.0232,0.1764,0.0232,0.4344,0.0168
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-16.4812,0.6807,0.1808,0.7758,0.5174,0.7758,0.4998,0.0951,0.1633,0.0951,0.4344,0.0168
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,4,-16.4812,0.8445,0.1808,0.7758,0.5174,0.7758,0.6637,0.0688,0.3272,0.0688,0.4344,0.0168
