model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,19,-1.4345,0.6934,0.0546,0.6443,0.1682,0.647,0.6388,0.0491,0.5252,0.0465,0.8083,0.0233
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,19,-1.0779,0.66,0.046,0.5535,0.1438,0.556,0.614,0.1065,0.5162,0.1041,0.8083,0.0233
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,19,0.0835,0.4722,0.0349,0.3228,0.091,0.3276,0.4373,0.1494,0.3811,0.1445,0.8083,0.0233
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,19,-0.5451,0.4085,0.0285,0.3503,0.0909,0.3536,0.38,0.0582,0.3177,0.0549,0.8083,0.0233
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,19,-0.7167,0.461,0.0297,0.4761,0.1151,0.4747,0.4312,0.0152,0.3459,0.0138,0.8083,0.0233
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,19,-1.3992,0.6076,0.0469,0.5981,0.1528,0.5995,0.5607,0.0095,0.4548,0.0081,0.8083,0.0233
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,19,-1.291,0.5407,0.0416,0.5339,0.136,0.5342,0.4991,0.0068,0.4047,0.0065,0.8083,0.0233
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,19,-1.1276,0.5883,0.0414,0.5631,0.1417,0.5646,0.5469,0.0252,0.4466,0.0237,0.8083,0.0233
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,19,-1.7844,0.5417,0.0382,0.5083,0.1286,0.5099,0.5036,0.0334,0.4131,0.0319,0.8083,0.0233
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,19,-0.7388,0.5485,0.0424,0.5988,0.1492,0.5998,0.5061,0.0503,0.3993,0.0513,0.8083,0.0233
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,19,-1.1492,0.5375,0.0385,0.5084,0.129,0.5101,0.499,0.0291,0.4086,0.0274,0.8083,0.0233
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,19,-1.0242,0.5048,0.0375,0.5446,0.1347,0.5447,0.4673,0.0398,0.3701,0.0399,0.8083,0.0233
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,19,-0.191,0.4454,0.0339,0.3785,0.1005,0.3813,0.4116,0.0669,0.3449,0.0641,0.8083,0.0233
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,19,-0.6755,0.5639,0.0379,0.5617,0.1384,0.5622,0.526,0.0022,0.4255,0.0017,0.8083,0.0233
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,19,-0.5855,0.5057,0.0332,0.4833,0.1198,0.4846,0.4725,0.0224,0.386,0.0211,0.8083,0.0233
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,19,-1.4142,0.5742,0.0449,0.5256,0.1377,0.5289,0.5292,0.0485,0.4364,0.0452,0.8083,0.0233
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,19,-1.1685,0.6767,0.052,0.6588,0.1688,0.6609,0.6247,0.0179,0.508,0.0158,0.8083,0.0233
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,19,-4.8766,0.6354,0.0482,0.5879,0.1518,0.5886,0.5872,0.0475,0.4836,0.0468,0.8083,0.0233
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,19,-0.9997,0.5314,0.0448,0.5746,0.1466,0.5757,0.4867,0.0432,0.3849,0.0442,0.8083,0.0233
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,19,-0.9959,0.5284,0.0418,0.5433,0.1384,0.5455,0.4866,0.015,0.39,0.0171,0.8083,0.0233
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,19,-1.6451,0.6921,0.0501,0.6507,0.1655,0.652,0.642,0.0413,0.5266,0.0401,0.8083,0.0233
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,19,-0.8265,0.5606,0.049,0.518,0.1397,0.5221,0.5115,0.0425,0.4208,0.0385,0.8083,0.0233
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,19,-1.6618,0.6168,0.0495,0.6456,0.1638,0.6459,0.5674,0.0288,0.453,0.0291,0.8083,0.0233
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,19,-1.2263,0.6037,0.046,0.5242,0.1385,0.5283,0.5577,0.0796,0.4653,0.0754,0.8083,0.0233
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,19,-3.9788,0.721,0.0536,0.7068,0.1789,0.7069,0.6673,0.0141,0.5421,0.014,0.8083,0.0233
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,19,-2.7745,0.6137,0.0363,0.5126,0.1276,0.5123,0.5774,0.1011,0.4861,0.1014,0.8083,0.0233
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,19,-5.3885,0.5645,0.0422,0.564,0.1421,0.5636,0.5223,0.0005,0.4224,0.0009,0.8083,0.0233
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,19,-1.4091,0.5746,0.0488,0.5457,0.1451,0.551,0.5257,0.0288,0.4294,0.0235,0.8083,0.0233
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,19,-1.1842,0.6571,0.0443,0.4877,0.1304,0.4934,0.6128,0.1694,0.5267,0.1637,0.8083,0.0233
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,19,-1.5816,0.5041,0.0434,0.5175,0.1348,0.5205,0.4607,0.0134,0.3692,0.0164,0.8083,0.0233
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,19,-1.1563,0.4164,0.0338,0.4366,0.1115,0.4392,0.3825,0.0202,0.3048,0.0228,0.8083,0.0233
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,19,-0.9834,0.5729,0.0442,0.5372,0.1395,0.5411,0.5287,0.0358,0.4335,0.0319,0.8083,0.0233
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,19,-2.8027,0.656,0.0477,0.5971,0.1533,0.5984,0.6082,0.0589,0.5026,0.0576,0.8083,0.0233
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,19,-2.3707,0.635,0.0461,0.5754,0.1478,0.5767,0.589,0.0596,0.4872,0.0583,0.8083,0.0233
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,19,-0.7383,0.4576,0.0306,0.3922,0.1003,0.3941,0.427,0.0654,0.3573,0.0635,0.8083,0.0233
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,19,-1.3038,0.4184,0.0314,0.419,0.1061,0.421,0.387,0.0006,0.3123,0.0026,0.8083,0.0233
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,19,-2.255,0.6011,0.0455,0.5976,0.1514,0.598,0.5556,0.0034,0.4496,0.003,0.8083,0.0233
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,19,-0.0688,0.4529,0.0384,0.3834,0.1054,0.3876,0.4144,0.0695,0.3475,0.0653,0.8083,0.0233
