model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.0026,0.6934,0.6827,0.3171,0.6459,0.3351,0.0107,0.3763,0.0475,0.3583,0.894,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.2564,0.66,0.6456,0.2935,0.6097,0.3074,0.0145,0.3665,0.0503,0.3526,0.894,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.0391,0.4722,0.472,0.36,0.4601,0.3601,0.0002,0.1121,0.0121,0.1121,0.894,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.3683,0.4085,0.3928,0.3202,0.3843,0.3126,0.0158,0.0883,0.0243,0.096,0.894,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.2469,0.461,0.4323,0.2636,0.4138,0.2581,0.0287,0.1973,0.0472,0.2028,0.894,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,0.2653,0.6076,0.5811,0.2997,0.5521,0.3079,0.0265,0.3078,0.0554,0.2997,0.894,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,0.2131,0.5407,0.5179,0.2845,0.4938,0.2906,0.0228,0.2562,0.0469,0.2501,0.894,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-0.4681,0.5883,0.5683,0.3474,0.5453,0.3515,0.02,0.2409,0.043,0.2368,0.894,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.4077,0.5417,0.5622,0.3285,0.538,0.3341,0.0204,0.2133,0.0038,0.2077,0.894,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.0192,0.5485,0.5127,0.3167,0.4919,0.3172,0.0358,0.2318,0.0566,0.2313,0.894,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.3756,0.5375,0.5661,0.35,0.5437,0.3549,0.0286,0.1875,0.0062,0.1826,0.894,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,0.1452,0.5048,0.5062,0.287,0.4832,0.2893,0.0014,0.2178,0.0216,0.2155,0.894,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.0861,0.4454,0.4318,0.3412,0.4222,0.3408,0.0136,0.1042,0.0232,0.1046,0.894,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.4156,0.5639,0.5514,0.3911,0.5348,0.3947,0.0124,0.1728,0.0291,0.1692,0.894,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.4052,0.5057,0.4859,0.3411,0.4709,0.3442,0.0198,0.1646,0.0348,0.1615,0.894,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-1.0438,0.5742,0.5713,0.435,0.5578,0.4442,0.0029,0.1392,0.0164,0.13,0.894,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.5647,0.6767,0.6562,0.3638,0.6262,0.3728,0.0205,0.3129,0.0506,0.3039,0.894,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,0.1702,0.6354,0.6203,0.3052,0.5882,0.3175,0.0151,0.3303,0.0472,0.3179,0.894,0.1224
