model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,0.0527,0.7036,0.699,0.6969,0.6969,0.6935,0.0045,0.0067,0.0067,0.01,0.6115,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,0.0186,0.508,0.58,0.5769,0.577,0.5723,0.072,0.069,0.0691,0.0644,0.6115,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.1781,0.113,0.1403,0.1331,0.1365,0.1306,0.0273,0.0201,0.0235,0.0176,0.6115,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.7348,0.0061,0.0432,0.0864,0.058,0.0813,0.0371,0.0804,0.052,0.0753,0.6115,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.2062,0.1304,0.1327,0.2075,0.159,0.2005,0.0023,0.0771,0.0286,0.0701,0.6115,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-0.1318,0.4829,0.4139,0.4257,0.4166,0.4208,0.069,0.0572,0.0663,0.0622,0.6115,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.2635,0.6929,0.6467,0.6009,0.628,0.5985,0.0462,0.0921,0.065,0.0944,0.6115,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-0.4848,0.4337,0.4412,0.4661,0.4497,0.463,0.0076,0.0325,0.016,0.0293,0.6115,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.332,0.5201,0.5732,0.5238,0.5528,0.5208,0.0531,0.0037,0.0327,0.0007,0.6115,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-0.506,0.1395,0.2252,0.2605,0.2369,0.2554,0.0857,0.121,0.0974,0.1159,0.6115,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.0164,0.5823,0.6171,0.5478,0.5898,0.5468,0.0349,0.0345,0.0076,0.0354,0.6115,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.1518,0.3669,0.3927,0.4229,0.4029,0.4188,0.0258,0.0559,0.0359,0.0519,0.6115,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.4231,0.188,0.1713,0.1768,0.1729,0.1754,0.0167,0.0112,0.0151,0.0126,0.6115,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-1.0218,0.0,0.0,0.0514,0.0181,0.0466,0.0,0.0514,0.0181,0.0466,0.6115,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,0.0669,0.3677,0.3465,0.3302,0.3391,0.3276,0.0212,0.0375,0.0286,0.0401,0.6115,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,0.0134,0.7309,0.7392,0.6483,0.7042,0.6492,0.0083,0.0826,0.0266,0.0816,0.6115,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.2094,0.2282,0.1857,0.2633,0.213,0.256,0.0425,0.0351,0.0152,0.0278,0.6115,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,0.3939,0.7089,0.7726,0.745,0.7614,0.7438,0.0637,0.0361,0.0525,0.0349,0.6115,0.0758
