model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-0.5666,0.7036,0.7453,0.6878,0.7258,0.6866,0.0417,0.0157,0.0222,0.017,0.6683,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,0.0221,0.508,0.489,0.4796,0.4847,0.4762,0.019,0.0283,0.0232,0.0318,0.6683,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,1.3856,0.113,0.0857,0.1589,0.1085,0.1544,0.0273,0.0459,0.0045,0.0414,0.6683,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.3405,0.0061,0.0,0.0862,0.0266,0.0801,0.0061,0.0801,0.0205,0.074,0.6683,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.683,0.1304,0.2123,0.2455,0.2221,0.2418,0.0819,0.1151,0.0917,0.1114,0.6683,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,0.0581,0.4829,0.3859,0.4377,0.4015,0.433,0.097,0.0452,0.0814,0.05,0.6683,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.4633,0.6929,0.7536,0.7052,0.7373,0.7044,0.0607,0.0122,0.0443,0.0114,0.6683,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,-0.1257,0.4337,0.4966,0.4685,0.4864,0.4658,0.0629,0.0349,0.0527,0.0321,0.6683,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.1862,0.5201,0.4769,0.5414,0.496,0.5344,0.0432,0.0213,0.0241,0.0143,0.6683,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.6066,0.1395,0.1638,0.2299,0.1838,0.2242,0.0243,0.0904,0.0443,0.0847,0.6683,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.0434,0.5823,0.5588,0.6101,0.5737,0.6038,0.0235,0.0278,0.0086,0.0216,0.6683,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.3022,0.3669,0.3973,0.4132,0.4018,0.4109,0.0303,0.0462,0.0348,0.0439,0.6683,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.184,0.188,0.2062,0.2768,0.228,0.2719,0.0182,0.0888,0.04,0.0839,0.6683,0.0758
